commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
5e15a16	mtf_bb_squeeze_supertrend_rsi_adx_30m_4h_1d_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#011 mtf_bb_squeeze_supertrend_rsi_adx_30m_4h_1d_v1	train
73931dc	mtf_kama_rsi_zscore_bbw_30m_4h_1d_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#012 mtf_kama_rsi_zscore_bbw_30m_4h_1d_v1	train
73931dc	mtf_kama_rsi_zscore_bbw_30m_4h_1d_v1	ETHUSDT	-0.7033	-12.53	-3.29	-24.16	48.7	1.00	448	-0.6125	-0.1362	discard	exp#012 mtf_kama_rsi_zscore_bbw_30m_4h_1d_v1	train
73931dc	mtf_kama_rsi_zscore_bbw_30m_4h_1d_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#012 mtf_kama_rsi_zscore_bbw_30m_4h_1d_v1	train
8f04185	mtf_kama_stoch_adx_1h_4h_1d_v1	BTCUSDT	-1.5334	-24.22	-6.70	-28.08	63.6	0.91	854	-0.8426	-0.2387	discard	exp#013 mtf_kama_stoch_adx_1h_4h_1d_v1	train
8f04185	mtf_kama_stoch_adx_1h_4h_1d_v1	ETHUSDT	-1.5356	-34.11	-9.91	-40.71	62.3	0.88	840	-0.8286	-0.2434	discard	exp#013 mtf_kama_stoch_adx_1h_4h_1d_v1	train
8f04185	mtf_kama_stoch_adx_1h_4h_1d_v1	SOLUSDT	-0.5655	-16.58	-4.45	-24.07	64.4	0.99	868	-0.3369	-0.1848	discard	exp#013 mtf_kama_stoch_adx_1h_4h_1d_v1	train
d684eeb	mtf_kama_donchian_rsi_4h_1d_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#014 mtf_kama_donchian_rsi_4h_1d_v1	train
d684eeb	mtf_kama_donchian_rsi_4h_1d_v1	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#014 mtf_kama_donchian_rsi_4h_1d_v1	train
d684eeb	mtf_kama_donchian_rsi_4h_1d_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#014 mtf_kama_donchian_rsi_4h_1d_v1	train
0d6d27b	mtf_daily_sma_supertrend_rsi_1h_4h_1d_v1	BTCUSDT	-5.2101	-2.44	-0.62	-3.69	25.0	0.36	4	-0.2015	-0.1669	discard	exp#015 mtf_daily_sma_supertrend_rsi_1h_4h_1d_v1	train
0d6d27b	mtf_daily_sma_supertrend_rsi_1h_4h_1d_v1	ETHUSDT	-1.7129	3.47	0.86	-4.05	57.1	1.72	7	-0.1646	0.2114	discard	exp#015 mtf_daily_sma_supertrend_rsi_1h_4h_1d_v1	train
0d6d27b	mtf_daily_sma_supertrend_rsi_1h_4h_1d_v1	SOLUSDT	-0.4478	11.27	2.72	-7.67	44.4	2.06	9	-0.0504	0.3543	discard	exp#015 mtf_daily_sma_supertrend_rsi_1h_4h_1d_v1	train
ba1ce86	mtf_donchian_rsi_volume_1h_4h_1d_v1	BTCUSDT	-1.7759	-23.21	-6.39	-30.14	59.8	1.23	1027	-1.4449	-0.2122	discard	exp#016 mtf_donchian_rsi_volume_1h_4h_1d_v1	train
ba1ce86	mtf_donchian_rsi_volume_1h_4h_1d_v1	ETHUSDT	-1.4999	-23.62	-6.52	-27.68	59.9	1.30	1032	-1.1456	-0.2355	discard	exp#016 mtf_donchian_rsi_volume_1h_4h_1d_v1	train
ba1ce86	mtf_donchian_rsi_volume_1h_4h_1d_v1	SOLUSDT	-0.7805	-21.17	-5.80	-31.92	62.3	1.44	1046	-0.6221	-0.1816	discard	exp#016 mtf_donchian_rsi_volume_1h_4h_1d_v1	train
4eb32f9	mtf_hma_crossover_rsi_daily_4h_1d_v1	BTCUSDT	-1.0169	-3.58	-0.91	-9.67	47.1	0.88	34	-0.5779	-0.0939	discard	exp#017 mtf_hma_crossover_rsi_daily_4h_1d_v1	train
4eb32f9	mtf_hma_crossover_rsi_daily_4h_1d_v1	ETHUSDT	-0.8735	-7.66	-1.97	-13.94	34.3	0.83	35	-0.5362	-0.1415	discard	exp#017 mtf_hma_crossover_rsi_daily_4h_1d_v1	train
4eb32f9	mtf_hma_crossover_rsi_daily_4h_1d_v1	SOLUSDT	-0.9606	-10.73	-2.81	-21.40	34.5	0.71	29	-0.5359	-0.1312	discard	exp#017 mtf_hma_crossover_rsi_daily_4h_1d_v1	train
75a473f	mtf_kama_zscore_daily_sma_1h_1d_v1	BTCUSDT	-0.8342	-12.42	-3.26	-21.50	50.0	0.94	226	-0.7246	-0.1517	discard	exp#018 mtf_kama_zscore_daily_sma_1h_1d_v1	train
75a473f	mtf_kama_zscore_daily_sma_1h_1d_v1	ETHUSDT	-0.4054	-4.08	-1.04	-21.73	46.5	1.01	187	-0.3774	-0.0477	discard	exp#018 mtf_kama_zscore_daily_sma_1h_1d_v1	train
75a473f	mtf_kama_zscore_daily_sma_1h_1d_v1	SOLUSDT	0.2701	39.01	8.62	-21.27	47.7	1.82	193	0.2628	0.4053	discard	exp#018 mtf_kama_zscore_daily_sma_1h_1d_v1	train
f0c1635	mtf_kama_daily_sma_rsi_1h_4h_1d_v1	BTCUSDT	-1.7936	-28.69	-8.11	-38.17	39.2	0.84	531	-0.8840	-0.2125	discard	exp#019 mtf_kama_daily_sma_rsi_1h_4h_1d_v1	train
f0c1635	mtf_kama_daily_sma_rsi_1h_4h_1d_v1	ETHUSDT	-2.0357	-39.79	-11.92	-42.13	33.7	0.78	517	-0.8897	-0.2829	discard	exp#019 mtf_kama_daily_sma_rsi_1h_4h_1d_v1	train
f0c1635	mtf_kama_daily_sma_rsi_1h_4h_1d_v1	SOLUSDT	-0.7950	-28.55	-8.09	-40.87	36.5	0.95	649	-0.4119	-0.1980	discard	exp#019 mtf_kama_daily_sma_rsi_1h_4h_1d_v1	train
8bb1e89	mtf_hma_rsi_zscore_30m_4h_1d_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#020 mtf_hma_rsi_zscore_30m_4h_1d_v1	train
8bb1e89	mtf_hma_rsi_zscore_30m_4h_1d_v1	ETHUSDT	-1.0299	-32.26	-9.28	-39.96	44.6	0.95	1192	-0.7953	-0.2324	discard	exp#020 mtf_hma_rsi_zscore_30m_4h_1d_v1	train
8bb1e89	mtf_hma_rsi_zscore_30m_4h_1d_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#020 mtf_hma_rsi_zscore_30m_4h_1d_v1	train
9aef940	mtf_hma_rsi_1h_4h_simplified_v1	BTCUSDT	-2.0659	-29.78	-8.46	-36.38	40.6	0.78	542	-0.7913	-0.2326	discard	exp#021 mtf_hma_rsi_1h_4h_simplified_v1	train
9aef940	mtf_hma_rsi_1h_4h_simplified_v1	ETHUSDT	-1.8741	-32.09	-9.23	-38.73	44.6	0.80	561	-0.7182	-0.2382	discard	exp#021 mtf_hma_rsi_1h_4h_simplified_v1	train
9aef940	mtf_hma_rsi_1h_4h_simplified_v1	SOLUSDT	0.1622	28.38	6.47	-18.96	43.9	1.22	583	0.0678	0.3413	discard	exp#021 mtf_hma_rsi_1h_4h_simplified_v1	train
867d975	mtf_hma_rsi_30m_4h_simplified_v2	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	keep	exp#022 mtf_hma_rsi_30m_4h_simplified_v2	train
867d975	mtf_hma_rsi_30m_4h_simplified_v2	ETHUSDT	3.4587	577.97	61.41	-8.44	74.7	1.88	1112	2.1680	7.2756	keep	exp#022 mtf_hma_rsi_30m_4h_simplified_v2	train
867d975	mtf_hma_rsi_30m_4h_simplified_v2	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	keep	exp#022 mtf_hma_rsi_30m_4h_simplified_v2	train
867d975	mtf_hma_rsi_30m_4h_simplified_v2	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	keep	exp#022 mtf_hma_rsi_30m_4h_simplified_v2	test
867d975	mtf_hma_rsi_30m_4h_simplified_v2	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	keep	exp#022 mtf_hma_rsi_30m_4h_simplified_v2	test
867d975	mtf_hma_rsi_30m_4h_simplified_v2	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	keep	exp#022 mtf_hma_rsi_30m_4h_simplified_v2	test
1bffefb	mtf_kama_rsi_1h_4h_adaptive_v1	BTCUSDT	-1.5814	-4.76	-1.21	-11.28	60.5	0.95	172	-0.5801	-0.1074	discard	exp#023 mtf_kama_rsi_1h_4h_adaptive_v1	train
1bffefb	mtf_kama_rsi_1h_4h_adaptive_v1	ETHUSDT	-1.6565	-6.16	-1.58	-11.93	55.9	0.90	127	-0.5082	-0.1322	discard	exp#023 mtf_kama_rsi_1h_4h_adaptive_v1	train
1bffefb	mtf_kama_rsi_1h_4h_adaptive_v1	SOLUSDT	-1.1143	-17.22	-4.63	-22.68	55.2	0.80	165	-0.3689	-0.2043	discard	exp#023 mtf_kama_rsi_1h_4h_adaptive_v1	train
2205233	keltner_adx_rsi_1h_4h_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#024 keltner_adx_rsi_1h_4h_v1	train
2205233	keltner_adx_rsi_1h_4h_v1	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#024 keltner_adx_rsi_1h_4h_v1	train
2205233	keltner_adx_rsi_1h_4h_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#024 keltner_adx_rsi_1h_4h_v1	train
73d8345	mtf_hma_rsi_1h_4h_simplified_v3	BTCUSDT	-1.8936	-63.47	-22.27	-65.67	44.6	0.83	1588	-2.2681	-0.3391	discard	exp#025 mtf_hma_rsi_1h_4h_simplified_v3	train
73d8345	mtf_hma_rsi_1h_4h_simplified_v3	ETHUSDT	-0.7117	-32.43	-9.34	-35.32	48.9	0.99	1649	-0.8646	-0.2645	discard	exp#025 mtf_hma_rsi_1h_4h_simplified_v3	train
73d8345	mtf_hma_rsi_1h_4h_simplified_v3	SOLUSDT	0.4604	72.43	14.66	-33.28	49.6	1.10	1808	0.5774	0.4404	discard	exp#025 mtf_hma_rsi_1h_4h_simplified_v3	train
4412b65	kama_rsi_atr_dynamic_30m_4h_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#026 kama_rsi_atr_dynamic_30m_4h_v1	train
4412b65	kama_rsi_atr_dynamic_30m_4h_v1	ETHUSDT	-1.0464	-10.93	-2.85	-15.84	51.3	0.76	76	-0.3786	-0.1802	discard	exp#026 kama_rsi_atr_dynamic_30m_4h_v1	train
4412b65	kama_rsi_atr_dynamic_30m_4h_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#026 kama_rsi_atr_dynamic_30m_4h_v1	train
9f0231f	mtf_hma_rsi_1h_4h_simplified_v4	BTCUSDT	-0.7022	-11.04	-2.88	-26.44	49.0	0.96	143	-0.8498	-0.1091	keep	exp#027 mtf_hma_rsi_1h_4h_simplified_v4	train
9f0231f	mtf_hma_rsi_1h_4h_simplified_v4	ETHUSDT	-0.1858	7.40	1.80	-21.73	56.0	1.16	166	-0.2226	0.0829	keep	exp#027 mtf_hma_rsi_1h_4h_simplified_v4	train
9f0231f	mtf_hma_rsi_1h_4h_simplified_v4	SOLUSDT	1.1943	183.91	29.95	-33.90	60.0	978.67	5	1.6215	0.8834	keep	exp#027 mtf_hma_rsi_1h_4h_simplified_v4	train
9f0231f	mtf_hma_rsi_1h_4h_simplified_v4	BTCUSDT	-0.5490	0.86	0.74	-8.42	51.0	1.09	96	-0.6860	0.0882	keep	exp#027 mtf_hma_rsi_1h_4h_simplified_v4	test
9f0231f	mtf_hma_rsi_1h_4h_simplified_v4	ETHUSDT	-1.3566	-12.42	-10.80	-19.32	45.7	0.56	70	-1.7127	-0.5588	keep	exp#027 mtf_hma_rsi_1h_4h_simplified_v4	test
9f0231f	mtf_hma_rsi_1h_4h_simplified_v4	SOLUSDT	0.3673	10.96	9.37	-14.20	62.5	2.54	24	0.4920	0.6603	keep	exp#027 mtf_hma_rsi_1h_4h_simplified_v4	test
8079933	mtf_supertrend_rsi_30m_4h_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#028 mtf_supertrend_rsi_30m_4h_v1	train
8079933	mtf_supertrend_rsi_30m_4h_v1	ETHUSDT	-0.3671	-7.48	-1.93	-30.71	54.3	1.02	175	-0.4221	-0.0627	discard	exp#028 mtf_supertrend_rsi_30m_4h_v1	train
8079933	mtf_supertrend_rsi_30m_4h_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#028 mtf_supertrend_rsi_30m_4h_v1	train
32ff35f	mtf_hma_rsi_1h_4h_simplified_v5	BTCUSDT	-1.5408	-56.61	-18.85	-59.98	30.3	0.90	1820	-1.6813	-0.3143	discard	exp#029 mtf_hma_rsi_1h_4h_simplified_v5	train
32ff35f	mtf_hma_rsi_1h_4h_simplified_v5	ETHUSDT	-1.0087	-47.07	-14.71	-47.36	30.2	0.97	1893	-1.1687	-0.3107	discard	exp#029 mtf_hma_rsi_1h_4h_simplified_v5	train
32ff35f	mtf_hma_rsi_1h_4h_simplified_v5	SOLUSDT	0.3842	58.24	12.21	-36.29	32.0	1.15	2077	0.4752	0.3364	discard	exp#029 mtf_hma_rsi_1h_4h_simplified_v5	train
a4d2030	mtf_kama_rsi_volume_30m_4h_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#030 mtf_kama_rsi_volume_30m_4h_v1	train
a4d2030	mtf_kama_rsi_volume_30m_4h_v1	ETHUSDT	-1.8894	1.44	0.36	-4.14	50.0	1.92	6	-0.4814	0.0865	discard	exp#030 mtf_kama_rsi_volume_30m_4h_v1	train
a4d2030	mtf_kama_rsi_volume_30m_4h_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#030 mtf_kama_rsi_volume_30m_4h_v1	train
1042f26	mtf_hma_rsi_bbw_1h_4h_v1	BTCUSDT	-1.6191	-33.13	-9.58	-40.90	30.6	0.86	937	-1.2231	-0.2341	discard	exp#031 mtf_hma_rsi_bbw_1h_4h_v1	train
1042f26	mtf_hma_rsi_bbw_1h_4h_v1	ETHUSDT	-0.9284	-22.56	-6.19	-29.79	31.1	0.97	1038	-0.7803	-0.2079	discard	exp#031 mtf_hma_rsi_bbw_1h_4h_v1	train
1042f26	mtf_hma_rsi_bbw_1h_4h_v1	SOLUSDT	-0.4349	-16.76	-4.50	-40.19	31.6	1.00	1090	-0.3712	-0.1120	discard	exp#031 mtf_hma_rsi_bbw_1h_4h_v1	train
c982c43	mtf_kama_adx_rsi_1h_4h_v1	BTCUSDT	-1.5564	-7.29	-1.88	-11.66	33.3	0.40	9	-0.2347	-0.1609	discard	exp#032 mtf_kama_adx_rsi_1h_4h_v1	train
c982c43	mtf_kama_adx_rsi_1h_4h_v1	ETHUSDT	-1.1722	-8.01	-2.07	-10.71	37.5	0.22	8	-0.3047	-0.1931	discard	exp#032 mtf_kama_adx_rsi_1h_4h_v1	train
c982c43	mtf_kama_adx_rsi_1h_4h_v1	SOLUSDT	0.8062	116.51	21.40	-33.90	40.0	50.82	15	1.0506	0.6313	discard	exp#032 mtf_kama_adx_rsi_1h_4h_v1	train
35d1558	mtf_hma_rsi_30m_4h_simplified_v3	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#033 mtf_hma_rsi_30m_4h_simplified_v3	train
35d1558	mtf_hma_rsi_30m_4h_simplified_v3	ETHUSDT	-0.8064	-48.31	-15.22	-56.47	0.0	0.00	25	-0.9701	-0.2695	discard	exp#033 mtf_hma_rsi_30m_4h_simplified_v3	train
35d1558	mtf_hma_rsi_30m_4h_simplified_v3	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#033 mtf_hma_rsi_30m_4h_simplified_v3	train
da3083e	mtf_kama_donchian_rsi_30m_4h_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#034 mtf_kama_donchian_rsi_30m_4h_v1	train
da3083e	mtf_kama_donchian_rsi_30m_4h_v1	ETHUSDT	-0.3785	-4.46	-1.14	-22.21	52.3	0.87	199	-0.4600	-0.0511	discard	exp#034 mtf_kama_donchian_rsi_30m_4h_v1	train
da3083e	mtf_kama_donchian_rsi_30m_4h_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#034 mtf_kama_donchian_rsi_30m_4h_v1	train
eff3366	mtf_kama_donchian_rsi_1h_4h_v2	BTCUSDT	-2.2057	-4.37	-1.11	-9.35	66.3	0.89	98	-0.4679	-0.1188	discard	exp#035 mtf_kama_donchian_rsi_1h_4h_v2	train
eff3366	mtf_kama_donchian_rsi_1h_4h_v2	ETHUSDT	-1.9404	-4.22	-1.07	-8.88	70.9	0.90	86	-0.4112	-0.1208	discard	exp#035 mtf_kama_donchian_rsi_1h_4h_v2	train
eff3366	mtf_kama_donchian_rsi_1h_4h_v2	SOLUSDT	-2.0423	-4.84	-1.24	-10.01	60.6	0.75	33	-0.2841	-0.1236	discard	exp#035 mtf_kama_donchian_rsi_1h_4h_v2	train
e344782	mtf_hma_rsi_atr_dynamic_1h_4h_v2	BTCUSDT	0.1905	30.90	6.97	-21.96	50.5	1.23	463	0.1967	0.3173	keep	exp#036 mtf_hma_rsi_atr_dynamic_1h_4h_v2	train
e344782	mtf_hma_rsi_atr_dynamic_1h_4h_v2	ETHUSDT	0.4505	58.46	12.20	-23.89	54.2	1.27	504	0.4935	0.5108	keep	exp#036 mtf_hma_rsi_atr_dynamic_1h_4h_v2	train
e344782	mtf_hma_rsi_atr_dynamic_1h_4h_v2	SOLUSDT	1.3544	281.05	39.91	-19.49	60.4	1.48	508	1.6797	2.0473	keep	exp#036 mtf_hma_rsi_atr_dynamic_1h_4h_v2	train
e344782	mtf_hma_rsi_atr_dynamic_1h_4h_v2	BTCUSDT	-0.8673	-5.71	-4.94	-13.77	45.3	0.94	137	-0.6787	-0.3586	keep	exp#036 mtf_hma_rsi_atr_dynamic_1h_4h_v2	test
e344782	mtf_hma_rsi_atr_dynamic_1h_4h_v2	ETHUSDT	-0.2858	-1.94	-1.68	-20.96	53.6	1.05	151	-0.3055	-0.0800	keep	exp#036 mtf_hma_rsi_atr_dynamic_1h_4h_v2	test
e344782	mtf_hma_rsi_atr_dynamic_1h_4h_v2	SOLUSDT	-0.8888	-16.82	-14.67	-27.54	48.8	0.89	162	-1.0301	-0.5326	keep	exp#036 mtf_hma_rsi_atr_dynamic_1h_4h_v2	test
0f64aaf	mtf_hma_rsi_zscore_15m_4h_v1	BTCUSDT	-1.0916	-49.28	-15.62	-55.16	34.2	0.88	1222	-0.9562	-0.2831	discard	exp#037 mtf_hma_rsi_zscore_15m_4h_v1	train
0f64aaf	mtf_hma_rsi_zscore_15m_4h_v1	ETHUSDT	-0.4242	-29.16	-8.26	-41.74	32.4	1.03	1168	-0.4146	-0.1980	discard	exp#037 mtf_hma_rsi_zscore_15m_4h_v1	train
0f64aaf	mtf_hma_rsi_zscore_15m_4h_v1	SOLUSDT	-0.3571	-41.18	-12.47	-51.99	24.3	1.02	988	-0.4245	-0.2399	discard	exp#037 mtf_hma_rsi_zscore_15m_4h_v1	train
