commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
ff89f4b	mtf_12h_donchian_breakout_daily_hma_loose_adx_atr_v1	SOLUSDT	0.3326	43.96	9.57	-26.3	41.8	1.43	196	0.2114	0.364	keep	exp#587 mtf_12h_donchian_breakout_daily_hma_loose_adx_atr_v1	train
ff89f4b	mtf_12h_donchian_breakout_daily_hma_loose_adx_atr_v1	SOLUSDT	0.3522	9.93	8.1	-6.33	50.0	1.46	62	0.2206	1.2805	keep	exp#587 mtf_12h_donchian_breakout_daily_hma_loose_adx_atr_v1	test
8a05e50	mtf_1d_regime_chop_weekly_hma_adaptive_atr_v1	SOLUSDT	0.1915	30.66	6.94	-10.06	51.6	1.79	64	0.11	0.6895	keep	exp#588 mtf_1d_regime_chop_weekly_hma_adaptive_atr_v1	train
869331c	mtf_12h_regime_chop_donchian_bb_rsi_adaptive_atr_v1	SOLUSDT	0.2103	32.51	7.32	-21.25	41.4	1.31	198	0.1335	0.3444	keep	exp#593 mtf_12h_regime_chop_donchian_bb_rsi_adaptive_atr_v1	train
869331c	mtf_12h_regime_chop_donchian_bb_rsi_adaptive_atr_v1	SOLUSDT	0.0711	6.58	5.38	-6.62	50.0	1.31	64	0.0448	0.8131	keep	exp#593 mtf_12h_regime_chop_donchian_bb_rsi_adaptive_atr_v1	test
5300e99	mtf_12h_kama_adaptive_1d_hma_rsi_momentum_atr_v1	SOLUSDT	0.7047	126.53	22.78	-24.64	34.0	1.56	262	0.9601	0.9244	keep	exp#605 mtf_12h_kama_adaptive_1d_hma_rsi_momentum_atr_v1	train
71fb5e5	mtf_1d_weekly_hma_chop_rsi_donchian_bb_regime_atr_v1	SOLUSDT	0.1769	29.75	6.75	-10.13	55.7	1.43	106	0.1228	0.6666	keep	exp#606 mtf_1d_weekly_hma_chop_rsi_donchian_bb_regime_atr_v1	train
661ccb9	mtf_1d_kama_donchian_1w_hma_volfilter_asym_v1	SOLUSDT	0.4539	36.31	8.08	-5.44	60.0	2.93	40	0.2084	1.4851	keep	exp#003 mtf_1d_kama_donchian_1w_hma_volfilter_asym_v1	train
59cbcf6	mtf_12h_donchian_adx_1d_hma_bbw_vol_atr_v1	SOLUSDT	0.6622	68.5	13.99	-16.54	47.8	1.94	182	0.4438	0.846	keep	exp#005 mtf_12h_donchian_adx_1d_hma_bbw_vol_atr_v1	train
59cbcf6	mtf_12h_donchian_adx_1d_hma_bbw_vol_atr_v1	SOLUSDT	0.3698	9.78	7.98	-6.73	59.4	1.54	69	0.2314	1.1856	keep	exp#005 mtf_12h_donchian_adx_1d_hma_bbw_vol_atr_v1	test
8b53550	mtf_1d_regime_chop_rsi_1w_hma_donchian_atr_v1	SOLUSDT	0.165	27.43	6.27	-6.32	56.7	2.01	60	0.1057	0.9916	keep	exp#006 mtf_1d_regime_chop_rsi_1w_hma_donchian_atr_v1	train
9e680a2	mtf_4h_rsi_mr_1d_1w_hma_adx_bbw_asym_v1	SOLUSDT	0.5244	42.72	9.34	-8.35	60.3	1.31	585	0.3154	1.1182	keep	exp#010 mtf_4h_rsi_mr_1d_1w_hma_adx_bbw_asym_v1	train
7ef6157	mtf_12h_dual_hma_donchian_1d_1w_confirm_atr_v1	SOLUSDT	0.2999	36.45	8.11	-10.71	42.2	1.45	204	0.2256	0.7574	keep	exp#012 mtf_12h_dual_hma_donchian_1d_1w_confirm_atr_v1	train
7ef6157	mtf_12h_dual_hma_donchian_1d_1w_confirm_atr_v1	SOLUSDT	0.8991	17.08	13.85	-3.94	57.8	1.72	83	0.6077	3.5115	keep	exp#012 mtf_12h_dual_hma_donchian_1d_1w_confirm_atr_v1	test
2d6d55f	mtf_12h_crsi_chop_1w_hma_funding_zscore_atr_v1	SOLUSDT	0.2212	32.45	7.31	-18.4	46.8	1.45	62	0.0882	0.3972	keep	exp#011 mtf_12h_crsi_chop_1w_hma_funding_zscore_atr_v1	train
2d6d55f	mtf_12h_crsi_chop_1w_hma_funding_zscore_atr_v1	SOLUSDT	0.356	10.9	8.88	-7.46	70.0	1.76	20	0.237	1.1897	keep	exp#011 mtf_12h_crsi_chop_1w_hma_funding_zscore_atr_v1	test
cd35338	mtf_4h_hma_rsi_pullback_12h_1d_confirm_atr_v1	SOLUSDT	0.1458	26.98	6.18	-9.57	59.8	1.15	746	0.1015	0.6454	keep	exp#014 mtf_4h_hma_rsi_pullback_12h_1d_confirm_atr_v1	train
84d7619	mtf_12h_kama_adx_bb_squeeze_1d_1w_hma_vol_asym_atr_v1	SOLUSDT	0.47	75.6	15.18	-37.71	38.4	1.54	151	0.4545	0.4024	keep	exp#017 mtf_12h_kama_adx_bb_squeeze_1d_1w_hma_vol_asym_atr_v1	train
886eb69	mtf_12h_dual_regime_1d_1w_hma_rsi_chop_atr_v1	SOLUSDT	0.3269	36.53	8.13	-10.97	53.6	1.34	267	0.2587	0.7405	keep	exp#022 mtf_12h_dual_regime_1d_1w_hma_rsi_chop_atr_v1	train
a937991	mtf_12h_donchian_1d_1w_hma_adx_vol_atr_v1	BTCUSDT	0.0462	22.46	5.2	-10.08	50.3	1.47	169	0.0249	0.5154	keep	exp#023 mtf_12h_donchian_1d_1w_hma_adx_vol_atr_v1	train
a937991	mtf_12h_donchian_1d_1w_hma_adx_vol_atr_v1	SOLUSDT	0.8394	108.09	20.19	-10.78	45.4	1.87	183	0.5829	1.8723	keep	exp#023 mtf_12h_donchian_1d_1w_hma_adx_vol_atr_v1	train
a937991	mtf_12h_donchian_1d_1w_hma_adx_vol_atr_v1	SOLUSDT	0.3946	10.97	8.94	-7.08	50.8	1.48	63	0.2458	1.2636	keep	exp#023 mtf_12h_donchian_1d_1w_hma_adx_vol_atr_v1	test
8b88b9a	mtf_12h_simplified_hma_donchian_1d_filter_atr_v1	SOLUSDT	0.1853	29.76	6.76	-15.45	51.1	1.37	221	0.1132	0.4373	keep	exp#026 mtf_12h_simplified_hma_donchian_1d_filter_atr_v1	train
8b88b9a	mtf_12h_simplified_hma_donchian_1d_filter_atr_v1	SOLUSDT	0.1169	7.07	5.78	-5.15	63.4	1.37	82	0.0744	1.1222	keep	exp#026 mtf_12h_simplified_hma_donchian_1d_filter_atr_v1	test
ae64d12	mtf_1d_kama_1w_hma_bb_squeeze_adx_atr_v1	SOLUSDT	0.632	99.19	18.87	-32.33	44.8	2.5	67	0.777	0.5836	keep	exp#024 mtf_1d_kama_1w_hma_bb_squeeze_adx_atr_v1	train
0cf97a6	mtf_4h_hma_donchian_1d_bias_rsi_atr_v1	SOLUSDT	0.5054	82.61	16.32	-35.87	44.6	1.17	766	0.6115	0.4549	keep	exp#029 mtf_4h_hma_donchian_1d_bias_rsi_atr_v1	train
d44cf89	mtf_1d_hma_donchian_1w_bias_rsi_atr_v1	SOLUSDT	0.2867	35.44	7.91	-11.93	60.0	1.52	65	0.2201	0.663	keep	exp#033 mtf_1d_hma_donchian_1w_bias_rsi_atr_v1	train
5c7e049	mtf_12h_kama_chop_regime_1d_hma_atr_v1	SOLUSDT	0.4647	63.55	13.14	-17.27	42.4	1.73	311	0.5477	0.7609	keep	exp#036 mtf_12h_kama_chop_regime_1d_hma_atr_v1	train
systematic	gen_supertrend_rsi_aroon_filter_12h_v1	SOLUSDT	0.5922	95.46	18.31	-30.59	37.6	1.98	101	0.7831	0.5987	keep	gen_supertrend_rsi_aroon_filter_12h_v1	train
systematic	gen_supertrend_rsi_aroon_filter_12h_v1	SOLUSDT	0.7844	24.74	19.95	-12.22	44.8	2.35	29	0.8938	1.6323	keep	gen_supertrend_rsi_aroon_filter_12h_v1	test
systematic	gen_supertrend_rsi_choppiness_4h_v1	SOLUSDT	0.382	52.09	11.1	-15.93	33.6	1.41	146	0.2947	0.6968	keep	gen_supertrend_rsi_choppiness_4h_v1	train
systematic	gen_supertrend_rsi_choppiness_4h_v1	SOLUSDT	0.3927	12.22	9.95	-10.26	29.5	1.43	61	0.3924	0.9692	keep	gen_supertrend_rsi_choppiness_4h_v1	test
systematic	gen_ichimoku_mfi_none_4h_v1	SOLUSDT	0.4616	63.41	13.12	-26.36	33.7	2.48	92	0.4176	0.4977	keep	gen_ichimoku_mfi_none_4h_v1	train
systematic	gen_ichimoku_mfi_none_4h_v1	SOLUSDT	0.7778	21.18	17.12	-12.31	46.4	2.16	28	0.8016	1.3913	keep	gen_ichimoku_mfi_none_4h_v1	test
systematic	gen_ema_cross_macd_hist_bbw_regime_1d_v1	SOLUSDT	0.169	27.92	6.37	-47.85	29.4	2.24	51	0.2327	0.1332	keep	gen_ema_cross_macd_hist_bbw_regime_1d_v1	train
systematic	gen_ema_cross_macd_hist_bbw_regime_1d_v1	SOLUSDT	0.1461	7.49	6.12	-13.33	50.0	1.46	14	0.1902	0.4591	keep	gen_ema_cross_macd_hist_bbw_regime_1d_v1	test
systematic	gen_ichimoku_williams_r_adx_filter_4h_v1	SOLUSDT	1.134	220.06	33.91	-29.84	35.9	2.86	117	1.3285	1.1363	keep	gen_ichimoku_williams_r_adx_filter_4h_v1	train
systematic	gen_ichimoku_williams_r_adx_filter_4h_v1	SOLUSDT	0.2293	9.4	7.67	-9.83	35.9	1.32	39	0.2482	0.7799	keep	gen_ichimoku_williams_r_adx_filter_4h_v1	test
systematic	gen_sma_cross_cci_bbw_regime_4h_v1	SOLUSDT	0.4496	57.72	12.12	-19.13	41.4	1.77	162	0.3619	0.6332	keep	gen_sma_cross_cci_bbw_regime_4h_v1	train
systematic	gen_sma_cross_cci_bbw_regime_4h_v1	SOLUSDT	0.4885	13.92	11.32	-10.09	49.0	1.84	51	0.4232	1.1213	keep	gen_sma_cross_cci_bbw_regime_4h_v1	test
systematic	gen_donchian_obv_trend_choppiness_1d_v1	SOLUSDT	0.6045	95.09	18.25	-23.96	34.5	3.15	29	0.8321	0.7617	keep	gen_donchian_obv_trend_choppiness_1d_v1	train
systematic	gen_donchian_obv_trend_choppiness_1d_v1	SOLUSDT	0.1362	7.19	5.88	-17.66	36.4	1.47	11	0.1887	0.333	keep	gen_donchian_obv_trend_choppiness_1d_v1	test
systematic	gen_sma_cross_rsi_adx_filter_12h_v1	SOLUSDT	0.3386	51.57	11.0	-49.13	36.0	2.23	75	0.4661	0.2239	keep	gen_sma_cross_rsi_adx_filter_12h_v1	train
systematic	gen_sma_cross_rsi_adx_filter_12h_v1	SOLUSDT	0.0716	5.51	4.51	-14.36	36.0	1.23	25	0.0909	0.3141	keep	gen_sma_cross_rsi_adx_filter_12h_v1	test
systematic	gen_supertrend_volume_spike_bbw_regime_4h_v1	ETHUSDT	0.088	22.61	5.23	-18.89	32.3	1.22	282	0.102	0.2769	keep	gen_supertrend_volume_spike_bbw_regime_4h_v1	train
systematic	gen_supertrend_volume_spike_bbw_regime_4h_v1	ETHUSDT	0.5021	15.22	12.36	-13.54	36.6	1.41	93	0.6505	0.9129	keep	gen_supertrend_volume_spike_bbw_regime_4h_v1	test
systematic	gen_supertrend_volume_spike_adx_filter_4h_v1	ETHUSDT	0.0311	17.12	4.03	-22.25	33.8	1.19	314	0.0386	0.1812	keep	gen_supertrend_volume_spike_adx_filter_4h_v1	train
systematic	gen_supertrend_volume_spike_adx_filter_4h_v1	ETHUSDT	0.5893	17.72	14.36	-11.6	36.0	1.45	100	0.7927	1.2378	keep	gen_supertrend_volume_spike_adx_filter_4h_v1	test
systematic	gen_ichimoku_obv_trend_adx_filter_1d_v1	ETHUSDT	0.0267	16.5	3.89	-20.71	41.7	1.6	24	0.0358	0.1879	keep	gen_ichimoku_obv_trend_adx_filter_1d_v1	train
systematic	gen_ichimoku_obv_trend_adx_filter_1d_v1	ETHUSDT	1.0786	32.58	26.11	-11.8	83.3	13.05	6	1.4364	2.212	keep	gen_ichimoku_obv_trend_adx_filter_1d_v1	test
systematic	gen_supertrend_obv_trend_bbw_regime_12h_v1	SOLUSDT	0.7074	125.29	22.61	-29.8	41.7	2.51	96	0.9706	0.7586	keep	gen_supertrend_obv_trend_bbw_regime_12h_v1	train
systematic	gen_supertrend_obv_trend_bbw_regime_12h_v1	SOLUSDT	0.4695	16.31	13.24	-12.1	53.1	1.66	32	0.5846	1.0943	keep	gen_supertrend_obv_trend_bbw_regime_12h_v1	test
systematic	gen_sma_cross_macd_hist_adx_filter_1d_v1	ETHUSDT	0.0836	21.56	5.0	-24.03	36.1	1.53	36	0.1125	0.2081	keep	gen_sma_cross_macd_hist_adx_filter_1d_v1	train
systematic	gen_sma_cross_macd_hist_adx_filter_1d_v1	SOLUSDT	0.6357	107.6	20.11	-32.3	44.8	3.47	29	0.9463	0.6226	keep	gen_sma_cross_macd_hist_adx_filter_1d_v1	train
systematic	gen_sma_cross_macd_hist_adx_filter_1d_v1	ETHUSDT	0.5144	16.88	13.69	-13.95	54.5	2.15	11	0.7695	0.9816	keep	gen_sma_cross_macd_hist_adx_filter_1d_v1	test
systematic	gen_sma_cross_macd_hist_adx_filter_1d_v1	SOLUSDT	0.0673	5.25	4.3	-14.54	54.5	1.43	11	0.091	0.2956	keep	gen_sma_cross_macd_hist_adx_filter_1d_v1	test
systematic	gen_ema_cross_obv_trend_none_12h_v1	SOLUSDT	0.6368	114.4	21.09	-32.45	30.1	2.11	123	0.9422	0.65	keep	gen_ema_cross_obv_trend_none_12h_v1	train
systematic	gen_ema_cross_obv_trend_none_12h_v1	SOLUSDT	0.0114	3.73	3.06	-14.21	36.4	1.15	33	0.0148	0.2151	keep	gen_ema_cross_obv_trend_none_12h_v1	test
systematic	gen_supertrend_obv_trend_none_12h_v1	ETHUSDT	0.2996	42.36	9.24	-15.82	39.8	1.54	103	0.4191	0.5837	keep	gen_supertrend_obv_trend_none_12h_v1	train
systematic	gen_supertrend_obv_trend_none_12h_v1	SOLUSDT	0.9807	216.52	33.53	-24.23	43.7	2.59	103	1.419	1.3837	keep	gen_supertrend_obv_trend_none_12h_v1	train
systematic	gen_supertrend_obv_trend_none_12h_v1	ETHUSDT	0.0257	4.81	3.94	-12.07	37.8	1.39	37	0.036	0.3268	keep	gen_supertrend_obv_trend_none_12h_v1	test
systematic	gen_supertrend_obv_trend_none_12h_v1	SOLUSDT	0.2934	11.45	9.33	-13.8	53.1	1.51	32	0.3739	0.6762	keep	gen_supertrend_obv_trend_none_12h_v1	test
systematic	gen_sma_cross_obv_trend_aroon_filter_1d_v1	SOLUSDT	0.6608	108.72	20.27	-28.33	42.9	3.89	28	0.9901	0.7156	keep	gen_sma_cross_obv_trend_aroon_filter_1d_v1	train
systematic	gen_sma_cross_obv_trend_aroon_filter_1d_v1	SOLUSDT	0.2898	11.35	9.24	-9.4	60.0	1.83	10	0.3804	0.9831	keep	gen_sma_cross_obv_trend_aroon_filter_1d_v1	test
systematic	gen_supertrend_mfi_adx_filter_1d_v1	SOLUSDT	0.2293	33.58	7.53	-15.62	45.5	5.74	11	0.1535	0.4824	keep	gen_supertrend_mfi_adx_filter_1d_v1	train
systematic	gen_supertrend_mfi_adx_filter_1d_v1	SOLUSDT	0.014	5.76	4.71	-9.1	60.0	3.27	5	0.0084	0.518	keep	gen_supertrend_mfi_adx_filter_1d_v1	test
systematic	gen_sma_cross_rsi_choppiness_12h_v1	SOLUSDT	0.2817	41.6	9.12	-38.73	38.5	2.42	52	0.3246	0.2355	keep	gen_sma_cross_rsi_choppiness_12h_v1	train
systematic	gen_sma_cross_rsi_choppiness_12h_v1	SOLUSDT	0.1093	6.68	5.46	-15.55	35.0	1.37	20	0.1212	0.3515	keep	gen_sma_cross_rsi_choppiness_12h_v1	test
systematic	gen_sma_cross_obv_trend_adx_filter_1d_v1	ETHUSDT	0.0798	21.23	4.93	-24.23	37.1	1.53	35	0.1071	0.2035	keep	gen_sma_cross_obv_trend_adx_filter_1d_v1	train
systematic	gen_sma_cross_obv_trend_adx_filter_1d_v1	SOLUSDT	0.6799	118.13	21.61	-29.83	46.4	3.7	28	1.0142	0.7245	keep	gen_sma_cross_obv_trend_adx_filter_1d_v1	train
systematic	gen_sma_cross_obv_trend_adx_filter_1d_v1	ETHUSDT	0.5494	17.82	14.44	-13.95	54.5	2.18	11	0.8224	1.0351	keep	gen_sma_cross_obv_trend_adx_filter_1d_v1	test
systematic	gen_sma_cross_obv_trend_adx_filter_1d_v1	SOLUSDT	0.0307	4.28	3.51	-15.15	54.5	1.38	11	0.0415	0.2315	keep	gen_sma_cross_obv_trend_adx_filter_1d_v1	test
systematic	gen_ichimoku_mfi_adx_filter_4h_v1	SOLUSDT	0.4561	61.97	12.87	-26.14	36.9	2.41	84	0.3939	0.4923	keep	gen_ichimoku_mfi_adx_filter_4h_v1	train
systematic	gen_ichimoku_mfi_adx_filter_4h_v1	SOLUSDT	0.5717	16.1	13.06	-12.11	48.0	1.96	25	0.5343	1.0786	keep	gen_ichimoku_mfi_adx_filter_4h_v1	test
systematic	gen_donchian_macd_hist_choppiness_1d_v1	SOLUSDT	0.5273	81.42	16.12	-23.96	33.3	2.9	30	0.7321	0.6726	keep	gen_donchian_macd_hist_choppiness_1d_v1	train
systematic	gen_donchian_macd_hist_choppiness_1d_v1	SOLUSDT	0.1362	7.19	5.88	-17.66	36.4	1.47	11	0.1887	0.333	keep	gen_donchian_macd_hist_choppiness_1d_v1	test
systematic	gen_supertrend_volume_spike_none_4h_v1	ETHUSDT	0.1034	23.3	5.38	-22.22	34.2	1.22	319	0.1291	0.2421	keep	gen_supertrend_volume_spike_none_4h_v1	train
systematic	gen_supertrend_volume_spike_none_4h_v1	ETHUSDT	0.536	16.53	13.41	-11.72	37.1	1.4	105	0.7343	1.1444	keep	gen_supertrend_volume_spike_none_4h_v1	test
systematic	gen_parabolic_sar_volume_spike_choppiness_4h_v1	SOLUSDT	0.3764	51.06	10.91	-22.4	43.7	1.28	254	0.2989	0.4869	keep	gen_parabolic_sar_volume_spike_choppiness_4h_v1	train
systematic	gen_parabolic_sar_volume_spike_choppiness_4h_v1	SOLUSDT	0.946	21.3	17.22	-7.06	48.3	1.6	87	0.9502	2.4394	keep	gen_parabolic_sar_volume_spike_choppiness_4h_v1	test
systematic	gen_supertrend_williams_r_adx_filter_12h_v1	SOLUSDT	0.5155	54.28	11.49	-13.91	35.7	2.71	42	0.4157	0.8264	keep	gen_supertrend_williams_r_adx_filter_12h_v1	train
systematic	gen_supertrend_williams_r_adx_filter_12h_v1	SOLUSDT	0.177	7.87	6.43	-8.9	50.0	2.07	12	0.1217	0.7223	keep	gen_supertrend_williams_r_adx_filter_12h_v1	test
systematic	gen_sma_cross_obv_trend_bbw_regime_1d_v1	SOLUSDT	0.581	92.84	17.91	-37.81	37.0	4.03	27	0.8516	0.4736	keep	gen_sma_cross_obv_trend_bbw_regime_1d_v1	train
systematic	gen_sma_cross_obv_trend_bbw_regime_1d_v1	SOLUSDT	0.3057	11.76	9.58	-9.6	60.0	1.86	10	0.3914	0.9983	keep	gen_sma_cross_obv_trend_bbw_regime_1d_v1	test
systematic	gen_supertrend_obv_trend_adx_filter_12h_v1	SOLUSDT	1.0024	223.88	34.3	-23.53	44.1	2.65	102	1.4463	1.4575	keep	gen_supertrend_obv_trend_adx_filter_12h_v1	train
systematic	gen_supertrend_obv_trend_adx_filter_12h_v1	SOLUSDT	0.2996	11.62	9.46	-13.8	53.1	1.51	32	0.3768	0.6857	keep	gen_supertrend_obv_trend_adx_filter_12h_v1	test
systematic	gen_ema_cross_macd_hist_choppiness_1d_v1	SOLUSDT	0.7892	134.35	23.82	-24.33	41.9	3.58	31	1.0665	0.9792	keep	gen_ema_cross_macd_hist_choppiness_1d_v1	train
systematic	gen_ema_cross_macd_hist_choppiness_1d_v1	SOLUSDT	0.0655	5.45	4.46	-13.77	41.7	1.34	12	0.0874	0.3242	keep	gen_ema_cross_macd_hist_choppiness_1d_v1	test
systematic	gen_ichimoku_obv_trend_none_4h_v1	SOLUSDT	0.7476	146.06	25.36	-29.03	34.0	2.16	159	1.0025	0.8734	keep	gen_ichimoku_obv_trend_none_4h_v1	train
systematic	gen_ichimoku_obv_trend_none_4h_v1	SOLUSDT	0.0897	6.08	4.97	-13.96	38.5	1.15	52	0.1235	0.3562	keep	gen_ichimoku_obv_trend_none_4h_v1	test
systematic	gen_ema_cross_rsi_choppiness_1d_v1	BTCUSDT	0.0173	20.26	4.72	-16.63	42.3	2.02	26	0.0162	0.2837	keep	gen_ema_cross_rsi_choppiness_1d_v1	train
systematic	gen_ema_cross_rsi_choppiness_1d_v1	SOLUSDT	0.0701	21.74	5.06	-25.31	31.8	2.88	22	0.0709	0.1998	keep	gen_ema_cross_rsi_choppiness_1d_v1	train
systematic	gen_ema_cross_rsi_choppiness_1d_v1	BTCUSDT	0.3247	9.39	7.66	-5.0	62.5	4.34	8	0.3169	1.5319	keep	gen_ema_cross_rsi_choppiness_1d_v1	test
systematic	gen_ema_cross_rsi_choppiness_1d_v1	SOLUSDT	0.1326	7.25	5.93	-14.74	36.4	1.5	11	0.1556	0.4022	keep	gen_ema_cross_rsi_choppiness_1d_v1	test
systematic	gen_supertrend_williams_r_aroon_filter_12h_v1	SOLUSDT	0.556	57.19	12.02	-13.49	36.6	2.86	41	0.455	0.8912	keep	gen_supertrend_williams_r_aroon_filter_12h_v1	train
systematic	gen_supertrend_williams_r_aroon_filter_12h_v1	SOLUSDT	0.177	7.87	6.43	-8.9	50.0	2.07	12	0.1217	0.7223	keep	gen_supertrend_williams_r_aroon_filter_12h_v1	test
systematic	gen_ema_cross_obv_trend_aroon_filter_1d_v1	SOLUSDT	0.4888	74.34	14.96	-33.7	34.6	2.66	52	0.722	0.444	keep	gen_ema_cross_obv_trend_aroon_filter_1d_v1	train
systematic	gen_ema_cross_obv_trend_aroon_filter_1d_v1	SOLUSDT	0.0433	4.76	3.9	-18.33	46.7	1.28	15	0.0584	0.2128	keep	gen_ema_cross_obv_trend_aroon_filter_1d_v1	test
systematic	gen_ichimoku_obv_trend_adx_filter_4h_v1	SOLUSDT	0.7597	149.1	25.74	-27.74	34.2	2.17	158	1.0131	0.9281	keep	gen_ichimoku_obv_trend_adx_filter_4h_v1	train
systematic	gen_ichimoku_obv_trend_adx_filter_4h_v1	SOLUSDT	0.161	7.88	6.44	-12.47	39.2	1.19	51	0.2193	0.5165	keep	gen_ichimoku_obv_trend_adx_filter_4h_v1	test
systematic	gen_sma_cross_rsi_adx_filter_1d_v1	SOLUSDT	0.2161	33.67	7.55	-43.37	40.6	2.24	32	0.279	0.1741	keep	gen_sma_cross_rsi_adx_filter_1d_v1	train
systematic	gen_sma_cross_rsi_adx_filter_1d_v1	SOLUSDT	0.1554	7.67	6.26	-13.42	58.3	1.49	12	0.2001	0.4669	keep	gen_sma_cross_rsi_adx_filter_1d_v1	test
systematic	gen_supertrend_macd_hist_aroon_filter_12h_v1	SOLUSDT	0.7204	133.85	23.76	-31.56	38.3	2.25	107	1.03	0.7529	keep	gen_supertrend_macd_hist_aroon_filter_12h_v1	train
systematic	gen_supertrend_macd_hist_aroon_filter_12h_v1	SOLUSDT	0.1642	7.9	6.46	-16.09	41.2	1.36	34	0.1972	0.4013	keep	gen_supertrend_macd_hist_aroon_filter_12h_v1	test
f212930	mtf_4h_dual_regime_chop_hma_1d_filter_v1	SOLUSDT	0.1014	22.51	5.23	-37.02	42.4	1.38	757	0.1159	0.1412	keep	exp#001 mtf_4h_dual_regime_chop_hma_1d_filter_v1	train
systematic	gen_ichimoku_macd_hist_aroon_filter_1d_v1	ETHUSDT	0.0349	17.48	4.11	-18.18	50.0	1.56	22	0.0444	0.2261	keep	gen_ichimoku_macd_hist_aroon_filter_1d_v1	train
systematic	gen_ichimoku_macd_hist_aroon_filter_1d_v1	ETHUSDT	1.0047	30.59	24.55	-11.8	83.3	16.03	6	1.3484	2.0797	keep	gen_ichimoku_macd_hist_aroon_filter_1d_v1	test
systematic	gen_supertrend_cci_aroon_filter_12h_v1	SOLUSDT	0.1834	28.68	6.53	-14.82	32.0	2.69	25	0.1176	0.4409	keep	gen_supertrend_cci_aroon_filter_12h_v1	train
systematic	gen_supertrend_cci_aroon_filter_12h_v1	SOLUSDT	0.2672	8.76	7.16	-6.17	55.6	4.11	9	0.1728	1.1591	keep	gen_supertrend_cci_aroon_filter_12h_v1	test
systematic	gen_sma_cross_rsi_aroon_filter_12h_v1	SOLUSDT	0.1585	26.01	5.97	-53.8	33.3	1.95	78	0.2126	0.111	keep	gen_sma_cross_rsi_aroon_filter_12h_v1	train
systematic	gen_sma_cross_rsi_aroon_filter_12h_v1	SOLUSDT	0.1065	6.44	5.27	-14.36	33.3	1.27	24	0.1333	0.3668	keep	gen_sma_cross_rsi_aroon_filter_12h_v1	test
systematic	gen_ema_cross_rsi_none_12h_v1	SOLUSDT	0.285	43.33	9.45	-39.22	26.7	1.91	131	0.3823	0.241	keep	gen_ema_cross_rsi_none_12h_v1	train
systematic	gen_ema_cross_rsi_none_12h_v1	SOLUSDT	0.081	5.83	4.77	-10.2	31.4	1.24	35	0.0963	0.4678	keep	gen_ema_cross_rsi_none_12h_v1	test
systematic	gen_ichimoku_macd_hist_adx_filter_4h_v1	SOLUSDT	0.7672	151.04	25.99	-28.3	34.6	2.21	153	1.0174	0.9182	keep	gen_ichimoku_macd_hist_adx_filter_4h_v1	train
systematic	gen_ichimoku_macd_hist_adx_filter_4h_v1	SOLUSDT	0.0921	6.15	5.04	-13.74	38.5	1.15	52	0.1255	0.3664	keep	gen_ichimoku_macd_hist_adx_filter_4h_v1	test
systematic	gen_ema_cross_rsi_aroon_filter_12h_v1	SOLUSDT	0.1923	30.83	6.98	-40.05	26.1	1.89	115	0.2448	0.1742	keep	gen_ema_cross_rsi_aroon_filter_12h_v1	train
systematic	gen_ema_cross_rsi_aroon_filter_12h_v1	SOLUSDT	0.2862	11.04	8.99	-10.2	36.7	1.42	30	0.3217	0.8821	keep	gen_ema_cross_rsi_aroon_filter_12h_v1	test
systematic	gen_ichimoku_macd_hist_none_1d_v1	ETHUSDT	0.1342	26.02	5.95	-16.99	45.5	2.06	22	0.1787	0.3504	keep	gen_ichimoku_macd_hist_none_1d_v1	train
systematic	gen_ichimoku_macd_hist_none_1d_v1	ETHUSDT	1.0298	31.36	25.16	-11.8	83.3	16.19	6	1.3884	2.1313	keep	gen_ichimoku_macd_hist_none_1d_v1	test
systematic	gen_sma_cross_macd_hist_choppiness_1d_v1	SOLUSDT	0.4314	65.86	13.53	-34.1	39.3	2.7	28	0.6096	0.3968	keep	gen_sma_cross_macd_hist_choppiness_1d_v1	train
systematic	gen_sma_cross_macd_hist_choppiness_1d_v1	SOLUSDT	0.3245	12.2	9.93	-10.2	55.6	2.0	9	0.4518	0.9738	keep	gen_sma_cross_macd_hist_choppiness_1d_v1	test
systematic	gen_ichimoku_macd_hist_choppiness_4h_v1	SOLUSDT	0.9843	204.11	32.2	-26.12	38.0	2.9	108	1.1841	1.2329	keep	gen_ichimoku_macd_hist_choppiness_4h_v1	train
systematic	gen_ichimoku_macd_hist_choppiness_4h_v1	SOLUSDT	0.1626	7.96	6.5	-13.12	41.5	1.25	41	0.204	0.4958	keep	gen_ichimoku_macd_hist_choppiness_4h_v1	test
systematic	gen_sma_cross_stochastic_adx_filter_12h_v1	SOLUSDT	0.3034	44.31	9.64	-46.81	32.3	2.45	65	0.3543	0.206	keep	gen_sma_cross_stochastic_adx_filter_12h_v1	train
systematic	gen_sma_cross_stochastic_adx_filter_12h_v1	SOLUSDT	0.1188	6.93	5.67	-12.02	40.9	1.25	22	0.1339	0.4716	keep	gen_sma_cross_stochastic_adx_filter_12h_v1	test
systematic	gen_parabolic_sar_obv_trend_none_4h_v1	SOLUSDT	0.1945	30.17	6.84	-42.05	40.1	1.13	604	0.2471	0.1627	keep	gen_parabolic_sar_obv_trend_none_4h_v1	train
