commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
73c4650	mtf_supertrend_rsi_atr_scale_15m_4h_v1	BTCUSDT	-1.1010	-31.29	-8.96	-41.57	34.7	0.77	372	-1.3251	-0.2156	discard	revalidated mtf_supertrend_rsi_atr_scale_15m_4h_v1	train
73c4650	mtf_supertrend_rsi_atr_scale_15m_4h_v1	ETHUSDT	0.3474	43.21	9.40	-23.47	100.0	inf	2	0.4304	0.4005	keep	revalidated mtf_supertrend_rsi_atr_scale_15m_4h_v1	train
73c4650	mtf_supertrend_rsi_atr_scale_15m_4h_v1	SOLUSDT	1.1891	230.25	34.97	-39.04	53.3	286.87	15	1.5460	0.8958	keep	revalidated mtf_supertrend_rsi_atr_scale_15m_4h_v1	train
73c4650	mtf_supertrend_rsi_atr_scale_15m_4h_v1	BTCUSDT	-0.9770	-3.95	-3.26	-11.82	0.0	0.00	1	-1.2666	-0.2755	discard	revalidated mtf_supertrend_rsi_atr_scale_15m_4h_v1	test
73c4650	mtf_supertrend_rsi_atr_scale_15m_4h_v1	ETHUSDT	-0.5905	-3.91	-3.23	-15.47	0.0	0.00	1	-0.7729	-0.2086	discard	revalidated mtf_supertrend_rsi_atr_scale_15m_4h_v1	test
73c4650	mtf_supertrend_rsi_atr_scale_15m_4h_v1	SOLUSDT	-0.6252	-6.43	-5.32	-18.56	0.0	0.00	1	-0.8530	-0.2866	discard	revalidated mtf_supertrend_rsi_atr_scale_15m_4h_v1	test
73c4650	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	BTCUSDT	-0.6820	-8.84	-2.29	-27.34	44.8	0.96	154	-0.8117	-0.0837	discard	revalidated mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	train
73c4650	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	ETHUSDT	-0.0963	18.32	4.30	-10.68	100.0	inf	2	-0.1193	0.4026	discard	revalidated mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	train
73c4650	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	SOLUSDT	1.0126	176.58	29.10	-39.04	43.5	142.14	23	1.3190	0.7453	keep	revalidated mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	train
73c4650	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	BTCUSDT	-1.2220	-2.75	-2.27	-8.57	0.0	0.00	1	-1.5841	-0.2649	discard	revalidated mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	test
73c4650	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	ETHUSDT	-1.1170	-1.46	-1.20	-6.87	0.0	0.00	1	-1.4619	-0.1749	discard	revalidated mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	test
73c4650	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	SOLUSDT	-0.6252	-6.43	-5.32	-18.56	0.0	0.00	1	-0.8530	-0.2866	discard	revalidated mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	test
73c4650	mtf_supertrend_rsi_daily_1h_4h_1d_v1	BTCUSDT	-0.2850	3.88	0.96	-16.85	50.4	1.13	462	-0.2721	0.0567	discard	revalidated mtf_supertrend_rsi_daily_1h_4h_1d_v1	train
73c4650	mtf_supertrend_rsi_daily_1h_4h_1d_v1	ETHUSDT	-0.2749	-0.32	-0.08	-24.89	46.6	1.09	425	-0.2709	-0.0033	discard	revalidated mtf_supertrend_rsi_daily_1h_4h_1d_v1	train
73c4650	mtf_supertrend_rsi_daily_1h_4h_1d_v1	SOLUSDT	0.7541	120.12	21.90	-31.05	51.4	1.45	451	0.7556	0.7054	keep	revalidated mtf_supertrend_rsi_daily_1h_4h_1d_v1	train
73c4650	mtf_supertrend_rsi_daily_1h_4h_1d_v1	BTCUSDT	-0.6545	-1.55	-1.28	-8.57	49.6	1.04	133	-0.6466	-0.1491	discard	revalidated mtf_supertrend_rsi_daily_1h_4h_1d_v1	test
73c4650	mtf_supertrend_rsi_daily_1h_4h_1d_v1	ETHUSDT	0.5353	15.03	12.21	-9.27	55.1	1.43	147	0.5556	1.3168	keep	revalidated mtf_supertrend_rsi_daily_1h_4h_1d_v1	test
73c4650	mtf_supertrend_rsi_daily_1h_4h_1d_v1	SOLUSDT	-0.3560	-3.14	-2.59	-16.14	50.7	1.01	152	-0.3674	-0.1605	discard	revalidated mtf_supertrend_rsi_daily_1h_4h_1d_v1	test
73c4650	multi_factor_trend_following	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated multi_factor_trend_following	train
73c4650	multi_factor_trend_following	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated multi_factor_trend_following	train
73c4650	multi_factor_trend_following	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated multi_factor_trend_following	train
73c4650	multi_factor_trend_following	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated multi_factor_trend_following	test
73c4650	multi_factor_trend_following	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated multi_factor_trend_following	test
73c4650	multi_factor_trend_following	SOLUSDT	-12.5370	-0.54	-0.44	-0.54	0.0	0.00	1	-0.2834	-0.8230	discard	revalidated multi_factor_trend_following	test
73c4650	multi_tf_trend_momentum	BTCUSDT	-0.6816	-92.72	-48.07	-93.39	51.1	1.45	4270	-0.6471	-0.5148	discard	revalidated multi_tf_trend_momentum	train
73c4650	multi_tf_trend_momentum	ETHUSDT	0.3685	15.63	3.70	-76.24	56.6	1.72	5006	0.3791	0.0485	discard	revalidated multi_tf_trend_momentum	train
73c4650	multi_tf_trend_momentum	SOLUSDT	1.1871	1639.06	104.81	-61.01	62.2	2.15	6425	1.3096	1.7180	discard	revalidated multi_tf_trend_momentum	train
73c4650	multi_tf_trend_momentum	BTCUSDT	-0.5850	-42.43	-36.50	-63.12	51.7	1.24	1212	-0.5585	-0.5783	discard	revalidated multi_tf_trend_momentum	test
73c4650	multi_tf_trend_momentum	ETHUSDT	-0.7436	-62.77	-55.64	-76.85	53.8	1.23	1521	-0.7697	-0.7240	discard	revalidated multi_tf_trend_momentum	test
73c4650	multi_tf_trend_momentum	SOLUSDT	0.1489	-20.68	-17.36	-69.93	63.4	1.75	1825	0.1571	-0.2482	discard	revalidated multi_tf_trend_momentum	test
73c4650	multi_tf_trend_volume	BTCUSDT	-0.9948	-97.14	-58.92	-97.68	56.2	3.32	6371	-0.9538	-0.6031	discard	revalidated multi_tf_trend_volume	train
73c4650	multi_tf_trend_volume	ETHUSDT	-0.7070	-97.13	-58.87	-98.98	55.8	4.92	6788	-0.7018	-0.5947	discard	revalidated multi_tf_trend_volume	train
73c4650	multi_tf_trend_volume	SOLUSDT	-0.4307	-97.58	-60.69	-98.22	60.1	2.89	7742	-0.4767	-0.6179	discard	revalidated multi_tf_trend_volume	train
73c4650	multi_tf_trend_volume	BTCUSDT	-1.7611	-70.31	-63.17	-71.98	53.2	3.38	1770	-1.5217	-0.8776	discard	revalidated multi_tf_trend_volume	test
73c4650	multi_tf_trend_volume	ETHUSDT	-1.3453	-83.63	-77.43	-85.70	50.9	3.97	2120	-1.4204	-0.9035	discard	revalidated multi_tf_trend_volume	test
73c4650	multi_tf_trend_volume	SOLUSDT	-0.8061	-78.19	-71.43	-88.67	58.1	4.18	2144	-0.8996	-0.8056	discard	revalidated multi_tf_trend_volume	test
73c4650	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	BTCUSDT	-0.6639	-13.35	-3.52	-29.74	50.5	0.94	283	-0.8182	-0.1184	discard	revalidated regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	train
73c4650	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	ETHUSDT	0.3372	42.36	9.24	-23.47	100.0	inf	2	0.4176	0.3936	keep	revalidated regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	train
73c4650	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	SOLUSDT	1.1572	220.85	34.00	-39.04	45.5	318.50	11	1.5087	0.8709	keep	revalidated regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	train
73c4650	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	BTCUSDT	-0.9770	-3.95	-3.26	-11.82	0.0	0.00	1	-1.2666	-0.2755	discard	revalidated regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	test
73c4650	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	ETHUSDT	-0.5905	-3.91	-3.23	-15.47	0.0	0.00	1	-0.7729	-0.2086	discard	revalidated regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	test
73c4650	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	SOLUSDT	-0.6252	-6.43	-5.32	-18.56	0.0	0.00	1	-0.8530	-0.2866	discard	revalidated regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	test
73c4650	regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	BTCUSDT	-1.1402	-34.15	-9.93	-40.73	36.0	0.35	164	-1.3853	-0.2437	discard	revalidated regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	train
73c4650	regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	ETHUSDT	0.3734	48.02	10.31	-26.42	100.0	inf	1	0.4624	0.3901	keep	revalidated regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	train
73c4650	regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	SOLUSDT	1.2598	297.87	41.43	-43.43	62.5	1551.24	8	1.6556	0.9541	keep	revalidated regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	train
73c4650	regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	BTCUSDT	-1.5274	-10.79	-8.97	-17.26	23.3	0.12	30	-1.9426	-0.5197	discard	revalidated regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	test
73c4650	regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	ETHUSDT	-0.5412	-4.61	-3.80	-17.51	0.0	0.00	1	-0.7083	-0.2172	discard	revalidated regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	test
73c4650	regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	SOLUSDT	-0.5834	-7.52	-6.23	-20.97	0.0	0.00	1	-0.7960	-0.2970	discard	revalidated regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	test
73c4650	regime_adaptive_mtf_trend_mr_15m_4h_v1	BTCUSDT	-0.6959	-13.96	-3.69	-31.51	36.8	0.93	212	-0.8221	-0.1171	discard	revalidated regime_adaptive_mtf_trend_mr_15m_4h_v1	train
73c4650	regime_adaptive_mtf_trend_mr_15m_4h_v1	ETHUSDT	0.3358	42.24	9.22	-23.47	100.0	inf	2	0.4159	0.3926	keep	revalidated regime_adaptive_mtf_trend_mr_15m_4h_v1	train
73c4650	regime_adaptive_mtf_trend_mr_15m_4h_v1	SOLUSDT	0.9032	154.75	26.46	-39.04	43.5	81.49	23	1.1632	0.6777	keep	revalidated regime_adaptive_mtf_trend_mr_15m_4h_v1	train
73c4650	regime_adaptive_mtf_trend_mr_15m_4h_v1	BTCUSDT	-0.9770	-3.95	-3.26	-11.82	0.0	0.00	1	-1.2666	-0.2755	discard	revalidated regime_adaptive_mtf_trend_mr_15m_4h_v1	test
73c4650	regime_adaptive_mtf_trend_mr_15m_4h_v1	ETHUSDT	-0.5905	-3.91	-3.23	-15.47	0.0	0.00	1	-0.7729	-0.2086	discard	revalidated regime_adaptive_mtf_trend_mr_15m_4h_v1	test
73c4650	regime_adaptive_mtf_trend_mr_15m_4h_v1	SOLUSDT	-0.6252	-6.43	-5.32	-18.56	0.0	0.00	1	-0.8530	-0.2866	discard	revalidated regime_adaptive_mtf_trend_mr_15m_4h_v1	test
73c4650	regime_adaptive_mtf_voting_15m_4h_v1	BTCUSDT	-0.8350	-21.52	-5.88	-36.69	50.7	0.84	286	-1.0095	-0.1603	discard	revalidated regime_adaptive_mtf_voting_15m_4h_v1	train
73c4650	regime_adaptive_mtf_voting_15m_4h_v1	ETHUSDT	0.3427	42.82	9.33	-23.47	100.0	inf	2	0.4245	0.3973	keep	revalidated regime_adaptive_mtf_voting_15m_4h_v1	train
73c4650	regime_adaptive_mtf_voting_15m_4h_v1	SOLUSDT	1.0916	201.54	31.93	-39.04	37.5	283.75	8	1.4125	0.8178	keep	revalidated regime_adaptive_mtf_voting_15m_4h_v1	train
73c4650	regime_adaptive_mtf_voting_15m_4h_v1	BTCUSDT	-0.9770	-3.95	-3.26	-11.82	0.0	0.00	1	-1.2666	-0.2755	discard	revalidated regime_adaptive_mtf_voting_15m_4h_v1	test
73c4650	regime_adaptive_mtf_voting_15m_4h_v1	ETHUSDT	-0.5905	-3.91	-3.23	-15.47	0.0	0.00	1	-0.7729	-0.2086	discard	revalidated regime_adaptive_mtf_voting_15m_4h_v1	test
73c4650	regime_adaptive_mtf_voting_15m_4h_v1	SOLUSDT	-0.6252	-6.43	-5.32	-18.56	0.0	0.00	1	-0.8530	-0.2866	discard	revalidated regime_adaptive_mtf_voting_15m_4h_v1	test
73c4650	regime_ensemble_voting_mtf_proper_15m_4h_v1	BTCUSDT	-0.8826	-24.20	-6.70	-39.02	31.5	0.70	232	-1.0868	-0.1716	discard	revalidated regime_ensemble_voting_mtf_proper_15m_4h_v1	train
73c4650	regime_ensemble_voting_mtf_proper_15m_4h_v1	ETHUSDT	0.3717	47.85	10.28	-26.42	100.0	inf	1	0.4603	0.3889	keep	revalidated regime_ensemble_voting_mtf_proper_15m_4h_v1	train
73c4650	regime_ensemble_voting_mtf_proper_15m_4h_v1	SOLUSDT	1.0621	220.33	33.94	-43.43	38.9	185.04	36	1.3894	0.7816	keep	revalidated regime_ensemble_voting_mtf_proper_15m_4h_v1	train
73c4650	regime_ensemble_voting_mtf_proper_15m_4h_v1	BTCUSDT	-0.9005	-4.56	-3.77	-13.41	0.0	0.00	1	-1.1674	-0.2808	discard	revalidated regime_ensemble_voting_mtf_proper_15m_4h_v1	test
73c4650	regime_ensemble_voting_mtf_proper_15m_4h_v1	ETHUSDT	-0.5412	-4.61	-3.80	-17.51	0.0	0.00	1	-0.7083	-0.2172	discard	revalidated regime_ensemble_voting_mtf_proper_15m_4h_v1	test
73c4650	regime_ensemble_voting_mtf_proper_15m_4h_v1	SOLUSDT	-0.5834	-7.52	-6.23	-20.97	0.0	0.00	1	-0.7960	-0.2970	discard	revalidated regime_ensemble_voting_mtf_proper_15m_4h_v1	test
73c4650	simplified_mtf_ensemble_proper_htf_15m_4h_v1	BTCUSDT	-1.0838	-20.51	-5.58	-30.79	50.6	0.78	330	-1.2814	-0.1812	discard	revalidated simplified_mtf_ensemble_proper_htf_15m_4h_v1	train
73c4650	simplified_mtf_ensemble_proper_htf_15m_4h_v1	ETHUSDT	0.1991	29.80	6.74	-17.27	100.0	inf	2	0.2466	0.3904	keep	revalidated simplified_mtf_ensemble_proper_htf_15m_4h_v1	train
73c4650	simplified_mtf_ensemble_proper_htf_15m_4h_v1	SOLUSDT	0.9688	122.36	22.21	-29.43	55.6	85.27	36	1.2517	0.7549	keep	revalidated simplified_mtf_ensemble_proper_htf_15m_4h_v1	train
73c4650	simplified_mtf_ensemble_proper_htf_15m_4h_v1	BTCUSDT	-1.2220	-2.75	-2.27	-8.57	0.0	0.00	1	-1.5841	-0.2649	discard	revalidated simplified_mtf_ensemble_proper_htf_15m_4h_v1	test
73c4650	simplified_mtf_ensemble_proper_htf_15m_4h_v1	ETHUSDT	-0.7485	-2.61	-2.16	-11.25	0.0	0.00	1	-0.9796	-0.1916	discard	revalidated simplified_mtf_ensemble_proper_htf_15m_4h_v1	test
73c4650	simplified_mtf_ensemble_proper_htf_15m_4h_v1	SOLUSDT	-0.7589	-4.37	-3.61	-13.57	0.0	0.00	1	-1.0355	-0.2660	discard	revalidated simplified_mtf_ensemble_proper_htf_15m_4h_v1	test
73c4650	simplified_mtf_trend_volume_15m_1h_v1	BTCUSDT	-0.8840	-17.47	-4.69	-33.33	50.5	0.92	400	-1.0351	-0.1408	discard	revalidated simplified_mtf_trend_volume_15m_1h_v1	train
73c4650	simplified_mtf_trend_volume_15m_1h_v1	ETHUSDT	0.2725	35.57	7.91	-20.42	100.0	inf	2	0.3375	0.3874	keep	revalidated simplified_mtf_trend_volume_15m_1h_v1	train
73c4650	simplified_mtf_trend_volume_15m_1h_v1	SOLUSDT	1.0898	167.78	28.05	-34.38	55.6	206.93	18	1.4222	0.8160	keep	revalidated simplified_mtf_trend_volume_15m_1h_v1	train
73c4650	simplified_mtf_trend_volume_15m_1h_v1	BTCUSDT	-1.0791	-3.34	-2.76	-10.21	0.0	0.00	1	-1.3989	-0.2702	discard	revalidated simplified_mtf_trend_volume_15m_1h_v1	test
73c4650	simplified_mtf_trend_volume_15m_1h_v1	ETHUSDT	-0.6563	-3.24	-2.68	-13.38	0.0	0.00	1	-0.8590	-0.2001	discard	revalidated simplified_mtf_trend_volume_15m_1h_v1	test
73c4650	simplified_mtf_trend_volume_15m_1h_v1	SOLUSDT	-0.6809	-5.38	-4.45	-16.10	0.0	0.00	1	-0.9290	-0.2763	discard	revalidated simplified_mtf_trend_volume_15m_1h_v1	test
73c4650	simplified_trend_momentum	BTCUSDT	-0.3516	-91.58	-46.15	-97.09	44.6	1.27	3070	-0.3805	-0.4754	discard	revalidated simplified_trend_momentum	train
73c4650	simplified_trend_momentum	ETHUSDT	0.1097	-75.05	-29.34	-94.61	48.3	1.43	4210	0.1248	-0.3101	discard	revalidated simplified_trend_momentum	train
73c4650	simplified_trend_momentum	SOLUSDT	0.8645	268.42	38.73	-77.53	55.3	1.56	7388	1.1001	0.4995	discard	revalidated simplified_trend_momentum	train
73c4650	simplified_trend_momentum	BTCUSDT	-1.3436	-72.12	-65.03	-84.80	36.9	0.91	632	-1.3759	-0.7670	discard	revalidated simplified_trend_momentum	test
73c4650	simplified_trend_momentum	ETHUSDT	-1.2858	-86.94	-81.26	-91.29	40.6	0.90	1122	-1.4968	-0.8901	discard	revalidated simplified_trend_momentum	test
73c4650	simplified_trend_momentum	SOLUSDT	-0.5839	-78.10	-71.33	-91.84	48.9	1.23	1485	-0.7161	-0.7767	discard	revalidated simplified_trend_momentum	test
73c4650	supertrend_4h_v1	BTCUSDT	-0.0394	7.10	1.73	-20.81	32.5	1.19	209	-0.0536	0.0832	discard	revalidated supertrend_4h_v1	train
73c4650	supertrend_4h_v1	ETHUSDT	0.0977	16.67	3.93	-32.88	36.4	1.21	209	0.1305	0.1196	keep	revalidated supertrend_4h_v1	train
73c4650	supertrend_4h_v1	SOLUSDT	0.5330	111.37	20.67	-44.92	33.7	1.54	205	0.7521	0.4601	keep	revalidated supertrend_4h_v1	train
73c4650	supertrend_4h_v1	BTCUSDT	-0.1771	1.15	0.95	-11.68	40.3	1.12	67	-0.2468	0.0811	discard	revalidated supertrend_4h_v1	test
73c4650	supertrend_4h_v1	ETHUSDT	-0.0600	0.40	0.33	-23.04	38.8	1.17	67	-0.0829	0.0143	discard	revalidated supertrend_4h_v1	test
73c4650	supertrend_4h_v1	SOLUSDT	0.4104	16.63	13.49	-24.30	42.2	1.27	64	0.6198	0.5550	keep	revalidated supertrend_4h_v1	test
73c4650	supertrend_macd_atr_mtf_1h_4h_v1	BTCUSDT	-0.4124	9.26	2.24	-10.85	50.0	1.85	54	-0.4088	0.2065	discard	revalidated supertrend_macd_atr_mtf_1h_4h_v1	train
73c4650	supertrend_macd_atr_mtf_1h_4h_v1	ETHUSDT	-0.1522	14.43	3.43	-17.43	57.7	1.83	26	-0.1847	0.1967	discard	revalidated supertrend_macd_atr_mtf_1h_4h_v1	train
73c4650	supertrend_macd_atr_mtf_1h_4h_v1	SOLUSDT	1.0004	96.88	18.54	-23.83	50.0	420.92	4	1.3607	0.7778	keep	revalidated supertrend_macd_atr_mtf_1h_4h_v1	train
73c4650	supertrend_macd_atr_mtf_1h_4h_v1	BTCUSDT	-1.4840	-2.30	-1.90	-6.54	0.0	0.00	1	-1.8963	-0.2903	discard	revalidated supertrend_macd_atr_mtf_1h_4h_v1	test
73c4650	supertrend_macd_atr_mtf_1h_4h_v1	ETHUSDT	-0.9095	-2.16	-1.78	-8.82	0.0	0.00	1	-1.1510	-0.2014	discard	revalidated supertrend_macd_atr_mtf_1h_4h_v1	test
73c4650	supertrend_macd_atr_mtf_1h_4h_v1	SOLUSDT	-0.9069	-3.62	-2.98	-10.43	0.0	0.00	1	-1.2265	-0.2860	discard	revalidated supertrend_macd_atr_mtf_1h_4h_v1	test
73c4650	supertrend_rsi_regime_4h_1d_v1	BTCUSDT	0.3224	32.74	7.34	-10.95	51.8	1.84	112	0.2512	0.6707	keep	revalidated supertrend_rsi_regime_4h_1d_v1	train
73c4650	supertrend_rsi_regime_4h_1d_v1	ETHUSDT	0.7050	56.09	11.78	-8.40	52.9	2.25	102	0.5501	1.4022	keep	revalidated supertrend_rsi_regime_4h_1d_v1	train
73c4650	supertrend_rsi_regime_4h_1d_v1	SOLUSDT	1.1384	154.98	26.48	-21.17	50.0	2.21	112	0.9929	1.2508	keep	revalidated supertrend_rsi_regime_4h_1d_v1	train
73c4650	supertrend_rsi_regime_4h_1d_v1	BTCUSDT	-0.6473	1.58	1.30	-4.91	47.1	1.22	34	-0.4661	0.2642	discard	revalidated supertrend_rsi_regime_4h_1d_v1	test
73c4650	supertrend_rsi_regime_4h_1d_v1	ETHUSDT	-1.0929	-4.59	-3.79	-9.97	35.3	0.87	34	-0.7095	-0.3800	discard	revalidated supertrend_rsi_regime_4h_1d_v1	test
73c4650	supertrend_rsi_regime_4h_1d_v1	SOLUSDT	-1.5544	-11.10	-9.22	-14.53	28.1	0.47	32	-1.0783	-0.6346	discard	revalidated supertrend_rsi_regime_4h_1d_v1	test
73c4650	trend_momentum_rsi_filter	BTCUSDT	-2.6200	-99.83	-79.69	-99.83	43.1	0.92	4889	-2.3927	-0.7982	discard	revalidated trend_momentum_rsi_filter	train
73c4650	trend_momentum_rsi_filter	ETHUSDT	-0.5954	-91.65	-46.26	-96.40	47.7	1.15	4889	-0.5809	-0.4799	discard	revalidated trend_momentum_rsi_filter	train
73c4650	trend_momentum_rsi_filter	SOLUSDT	0.2450	-54.19	-17.80	-91.94	52.8	1.23	5291	0.2536	-0.1936	discard	revalidated trend_momentum_rsi_filter	train
73c4650	trend_momentum_rsi_filter	BTCUSDT	-2.9383	-77.91	-71.13	-80.89	49.8	0.89	1606	-2.6775	-0.8793	discard	revalidated trend_momentum_rsi_filter	test
73c4650	trend_momentum_rsi_filter	ETHUSDT	-1.0723	-64.07	-56.92	-74.84	47.1	1.06	1421	-1.0690	-0.7605	discard	revalidated trend_momentum_rsi_filter	test
73c4650	trend_momentum_rsi_filter	SOLUSDT	0.2708	-7.84	-6.49	-71.33	49.6	1.20	1380	0.2654	-0.0910	discard	revalidated trend_momentum_rsi_filter	test
73c4650	trend_momentum_v2	BTCUSDT	0.0743	-25.23	-7.01	-72.51	67.5	6.49	9771	0.0870	-0.0967	discard	revalidated trend_momentum_v2	train
73c4650	trend_momentum_v2	ETHUSDT	0.3402	25.37	5.82	-71.30	72.2	7.68	10785	0.4139	0.0816	discard	revalidated trend_momentum_v2	train
73c4650	trend_momentum_v2	SOLUSDT	0.5746	121.89	22.15	-65.03	72.0	5.77	12614	0.7470	0.3406	discard	revalidated trend_momentum_v2	train
73c4650	trend_momentum_v2	BTCUSDT	-1.5124	-60.41	-53.34	-67.57	64.1	3.23	2761	-1.7041	-0.7894	discard	revalidated trend_momentum_v2	test
73c4650	trend_momentum_v2	ETHUSDT	-0.7553	-56.53	-49.61	-69.91	69.0	6.30	3483	-0.8997	-0.7096	discard	revalidated trend_momentum_v2	test
73c4650	trend_momentum_v2	SOLUSDT	-0.1820	-34.06	-29.00	-73.52	74.6	5.70	3730	-0.2331	-0.3945	discard	revalidated trend_momentum_v2	test
73c4650	vol_adjusted_mtf_hma_rsi_15m_4h_v1	BTCUSDT	-0.5318	-10.62	-2.77	-34.65	48.1	1.15	337	-0.6624	-0.0800	discard	revalidated vol_adjusted_mtf_hma_rsi_15m_4h_v1	train
73c4650	vol_adjusted_mtf_hma_rsi_15m_4h_v1	ETHUSDT	-0.3195	-5.85	-1.50	-37.81	51.6	0.93	306	-0.3893	-0.0396	discard	revalidated vol_adjusted_mtf_hma_rsi_15m_4h_v1	train
73c4650	vol_adjusted_mtf_hma_rsi_15m_4h_v1	SOLUSDT	1.0266	109.94	20.46	-26.07	62.5	417.62	8	1.3447	0.7849	keep	revalidated vol_adjusted_mtf_hma_rsi_15m_4h_v1	train
73c4650	vol_adjusted_mtf_hma_rsi_15m_4h_v1	BTCUSDT	-0.9005	-4.56	-3.77	-13.41	0.0	0.00	1	-1.1674	-0.2808	discard	revalidated vol_adjusted_mtf_hma_rsi_15m_4h_v1	test
73c4650	vol_adjusted_mtf_hma_rsi_15m_4h_v1	ETHUSDT	-0.5412	-4.61	-3.80	-17.51	0.0	0.00	1	-0.7083	-0.2172	discard	revalidated vol_adjusted_mtf_hma_rsi_15m_4h_v1	test
73c4650	vol_adjusted_mtf_hma_rsi_15m_4h_v1	SOLUSDT	-0.8284	-3.74	-3.09	-11.91	0.0	0.00	1	-1.1302	-0.2594	discard	revalidated vol_adjusted_mtf_hma_rsi_15m_4h_v1	test
