commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
ff302c4	kama_supertrend_ensemble_triplehtf_12h_1d_1w_v1	BTCUSDT	-0.8635	-12.22	-3.21	-19.15	40.6	0.87	106	-0.5942	-0.1674	discard	exp#077 kama_supertrend_ensemble_triplehtf_12h_1d_1w_v1 early:BTCUSDT Sharpe=-0.	train
68eb0a0	kama_rsi_pullback_weekly_1d_1w_v1	BTCUSDT	-1.181	1.29	0.32	-7.44	46.0	1.12	63	-0.4812	0.0433	discard	exp#078 kama_rsi_pullback_weekly_1d_1w_v1 early:BTCUSDT Sharpe=-1.181 trades=63 	train
eefd543	kama_zscore_pullback_dualhtf_15m_1h_4h_v1	BTCUSDT	-66.1938	-0.34	-0.09	-0.34	10.0	0.01	10	-1.0923	-0.2505	discard	exp#079 kama_zscore_pullback_dualhtf_15m_1h_4h_v1 early:BTCUSDT Sharpe=-66.194 t	train
f4d86a3	supertrend_rsi_pullback_vol_30m_4h_v1	BTCUSDT	-2.1197	-31.45	-9.02	-34.55	31.9	0.84	1096	-1.4953	-0.2609	discard	exp#080 supertrend_rsi_pullback_vol_30m_4h_v1 early:BTCUSDT Sharpe=-2.120 trades	train
e2b73ed	hma_rsi_vol_4hhtf_1h_v2	BTCUSDT	-7.0977	-2.89	-0.73	-2.97	22.2	0.24	18	-0.6525	-0.2465	discard	exp#081 hma_rsi_vol_4hhtf_1h_v2 early:BTCUSDT Sharpe=-7.098 trades=18 DD=-3.0%	train
bb2b35a	kama_rsi_pullback_bbwregime_4h_1d_1w_v1	BTCUSDT	-3.4584	-1.59	-0.4	-4.48	54.5	1.02	55	-0.5349	-0.089	discard	exp#082 kama_rsi_pullback_bbwregime_4h_1d_1w_v1 early:BTCUSDT Sharpe=-3.458 trad	train
0ed94c7	kama_rsi_pullback_bbwregime_12h_1d_1w_v1	BTCUSDT	-1.6054	0.95	0.24	-5.47	48.3	1.12	118	-0.7177	0.0434	discard	exp#083 kama_rsi_pullback_bbwregime_12h_1d_1w_v1 early:BTCUSDT Sharpe=-1.605 tra	train
8359956	supertrend_vol_weeklyhtf_1d_1w_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#084 supertrend_vol_weeklyhtf_1d_1w_v1 early:BTCUSDT Sharpe=0.000 trades=0 DD	train
57fe33d	supertrend_rsi_dualhtf_15m_1h_4h_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#085 supertrend_rsi_dualhtf_15m_1h_4h_v1 early:BTCUSDT Sharpe=0.000 trades=0 	train
303f092	bb_rsi_meanreversion_30m_4h_v1	BTCUSDT	-2.8677	-10.81	-2.82	-14.9	50.1	0.94	629	-0.798	-0.1894	discard	exp#086 bb_rsi_meanreversion_30m_4h_v1 early:BTCUSDT Sharpe=-2.868 trades=629 DD	train
07a2a94	kama_rsi_pullback_4hhtf_1h_v1	BTCUSDT	-4.3659	-42.77	-13.03	-43.6	45.9	0.88	2951	-2.5245	-0.2989	discard	exp#087 kama_rsi_pullback_4hhtf_1h_v1 early:BTCUSDT Sharpe=-4.366 trades=2951 DD	train
6bd57a6	hma_kama_bbwregime_dualhtf_4h_1d_1w_v1	BTCUSDT	-1.4985	-18.63	-5.03	-23.41	43.3	0.94	809	-0.9129	-0.2147	discard	exp#088 hma_kama_bbwregime_dualhtf_4h_1d_1w_v1 early:BTCUSDT Sharpe=-1.499 trade	train
fd15703	supertrend_rsi_pullback_4hfilter_15m_v1	BTCUSDT	-15.0495	-90.21	-44.09	-90.38	42.0	0.71	8720	-6.8175	-0.4878	discard	exp#001 supertrend_rsi_pullback_4hfilter_15m_v1 early:BTCUSDT Sharpe=-15.049 tra	train
1bb9262	supertrend_rsi_4hfilter_15m_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#001 supertrend_rsi_4hfilter_15m_v1 early:BTCUSDT Sharpe=0.000 trades=0 DD=0.	train
a84ae0f	hma_rsi_dualhtf_bollinger_30m_4h_1d_v1	BTCUSDT	-4.9766	-14.41	-3.82	-15.57	46.4	0.81	679	-0.836	-0.2452	discard	exp#002 hma_rsi_dualhtf_bollinger_30m_4h_1d_v1 early:BTCUSDT Sharpe=-4.977 trade	train
7533b62	kama_macd_volume_4hfilter_1h_v1	BTCUSDT	-3.6129	-51.65	-16.62	-51.84	40.4	0.87	2837	-2.1172	-0.3206	discard	exp#003 kama_macd_volume_4hfilter_1h_v1 early:BTCUSDT Sharpe=-3.613 trades=2837 	train
baf7f95	kama_rsi_triplehtf_4h_1d_1w_v1	BTCUSDT	-0.7656	2.57	0.64	-10.07	45.5	1.31	66	-0.2959	0.0632	discard	exp#004 kama_rsi_triplehtf_4h_1d_1w_v1 early:BTCUSDT Sharpe=-0.766 trades=66 DD=	train
0fb0629	kama_bollinger_rsi_triplehtf_12h_1d_1w_v1	BTCUSDT	-1.5427	1.03	0.26	-3.38	44.4	1.14	81	-0.5944	0.0759	discard	exp#005 kama_bollinger_rsi_triplehtf_12h_1d_1w_v1 early:BTCUSDT Sharpe=-1.543 tr	train
0536b23	donchian_adx_weekly_1d_1w_v1	BTCUSDT	0.4693	41.25	9.02	-9.66	46.9	4.47	64	0.4261	0.9333	discard	exp#006 donchian_adx_weekly_1d_1w_v1 early:ETHUSDT Sharpe=-0.334 trades=58 DD=-2	train
0536b23	donchian_adx_weekly_1d_1w_v1	ETHUSDT	-0.3343	4.94	1.21	-23.16	37.9	1.17	58	-0.2495	0.0524	discard	exp#006 donchian_adx_weekly_1d_1w_v1 early:ETHUSDT Sharpe=-0.334 trades=58 DD=-2	train
retest	supertrend_4h_v1	BTCUSDT	-0.3437	-2.03	-1.67	-11.68	38.8	1.04	67	-0.4766	-0.1433	keep	retest supertrend_4h_v1	test
retest	supertrend_4h_v1	ETHUSDT	-0.1222	-1.49	-1.22	-23.04	38.8	1.14	67	-0.1683	-0.0531	discard	retest supertrend_4h_v1	test
retest	supertrend_4h_v1	SOLUSDT	0.1842	7.81	6.38	-24.3	40.0	1.17	65	0.2777	0.2626	discard	retest supertrend_4h_v1	test
retest	dual_htf_trend_pullback_12h_1d_1w_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	retest dual_htf_trend_pullback_12h_1d_1w_v1	test
retest	dual_htf_trend_pullback_12h_1d_1w_v1	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	retest dual_htf_trend_pullback_12h_1d_1w_v1	test
retest	dual_htf_trend_pullback_12h_1d_1w_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	retest dual_htf_trend_pullback_12h_1d_1w_v1	test
retest	donchian_adx_triplehtf_12h_1d_1w_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	retest donchian_adx_triplehtf_12h_1d_1w_v1	test
retest	donchian_adx_triplehtf_12h_1d_1w_v1	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	retest donchian_adx_triplehtf_12h_1d_1w_v1	test
retest	donchian_adx_triplehtf_12h_1d_1w_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	retest donchian_adx_triplehtf_12h_1d_1w_v1	test
2618738	rsi_meanrev_dualhtf_15m_1h_4h_v1	BTCUSDT	-5.1336	-1.82	-0.46	-2.83	58.1	0.94	105	-0.4284	-0.1614	discard	exp#007 rsi_meanrev_dualhtf_15m_1h_4h_v1 early:BTCUSDT Sharpe=-5.134 trades=105 	train
dc26877	supertrend_rsi_dualhtf_15m_1h_4h_v1	BTCUSDT	-12.648	-3.41	-0.86	-3.49	47.4	0.65	137	-0.7286	-0.2477	discard	exp#001 supertrend_rsi_dualhtf_15m_1h_4h_v1 early:BTCUSDT Sharpe=-12.648 trades=	train
37b6173	vol_momentum_volume_30m_4h_1d_v1	BTCUSDT	-4.3713	-4.61	-1.17	-5.83	48.9	0.75	133	-0.3184	-0.2011	discard	exp#008 vol_momentum_volume_30m_4h_1d_v1 early:BTCUSDT Sharpe=-4.371 trades=133 	train
b63bfe3	kama_rsi_pullback_4hhtf_30m_v1	BTCUSDT	-9.1397	-83.73	-36.51	-84.28	40.9	0.71	5393	-4.9172	-0.4332	discard	exp#002 kama_rsi_pullback_4hhtf_30m_v1 early:BTCUSDT Sharpe=-9.140 trades=5393 D	train
f0e862b	keltner_volume_dualhtf_1h_4h_1d_v1	BTCUSDT	-2.5954	-31.35	-8.98	-33.25	41.5	0.87	1259	-1.0468	-0.2701	discard	exp#009 keltner_volume_dualhtf_1h_4h_1d_v1 early:BTCUSDT Sharpe=-2.595 trades=12	train
d29e484	ema_rsi_pullback_4hhtf_1h_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#003 ema_rsi_pullback_4hhtf_1h_v1 early:BTCUSDT Sharpe=0.000 trades=0 DD=0.0%	train
83e987e	kama_rsi_pullback_bollinger_4h_1d_v1	BTCUSDT	-1.1403	-5.1	-1.3	-9.66	43.0	1.09	214	-0.5562	-0.1346	discard	exp#010 kama_rsi_pullback_bollinger_4h_1d_v1 early:BTCUSDT Sharpe=-1.140 trades=	train
6579abf	supertrend_rsi_pullback_4h_1d_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#004 supertrend_rsi_pullback_4h_1d_v1 early:BTCUSDT Sharpe=0.000 trades=0 DD=	train
