commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
ca6a425	mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	ETHUSDT	5.6489	109.79	89.32	-3.4	68.1	3.94	335	3.3252	26.2374	keep	exp#024 mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	test
ca6a425	mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	SOLUSDT	4.2663	94.65	77.49	-2.9	66.2	3.1	334	2.32	26.7115	keep	exp#024 mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	test
435d69b	mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	BTCUSDT	-0.4939	15.36	3.64	-3.07	72.3	4.31	65	-0.0557	1.184	keep	exp#025 mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	train
435d69b	mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	ETHUSDT	-0.0875	20.12	4.69	-4.98	67.9	2.51	78	-0.0104	0.9423	keep	exp#025 mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	train
435d69b	mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	SOLUSDT	1.2827	65.48	13.48	-3.44	70.7	3.37	147	0.225	3.9131	keep	exp#025 mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	train
435d69b	mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	BTCUSDT	-0.9074	3.15	2.71	-1.62	58.3	3.0	12	-0.0909	1.6747	keep	exp#025 mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	test
435d69b	mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	ETHUSDT	0.5616	9.03	7.73	-2.37	79.2	4.42	24	0.0768	3.2554	keep	exp#025 mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	test
435d69b	mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	SOLUSDT	-0.2323	4.42	3.8	-3.51	60.7	2.38	28	-0.0294	1.0812	keep	exp#025 mtf_hma_kama_stoch_rsi_adx_volume_bbw_roc_15m_v5	test
b46af92	mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	BTCUSDT	2.2054	215.57	33.31	-8.57	63.5	2.57	531	1.672	3.8868	keep	exp#026 mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	train
b46af92	mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	ETHUSDT	1.9713	252.57	37.06	-13.39	64.9	2.24	501	1.4206	2.7681	keep	exp#026 mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	train
b46af92	mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	SOLUSDT	2.9698	1634.24	104.67	-12.55	66.6	3.06	515	2.1824	8.3406	keep	exp#026 mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	train
b46af92	mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	BTCUSDT	2.2567	32.86	27.73	-5.26	68.5	2.63	146	1.6917	5.2715	keep	exp#026 mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	test
b46af92	mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	ETHUSDT	3.148	65.38	54.24	-6.78	67.3	3.3	147	2.6103	8.0023	keep	exp#026 mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	test
b46af92	mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	SOLUSDT	3.9856	123.33	99.8	-8.47	71.2	3.83	156	3.5375	11.7775	keep	exp#026 mtf_hma_kama_stoch_rsi_volume_bbw_4h_1h_v1	test
87fa1e4	mtf_hma_kama_stoch_rsi_volume_4h_15m_v2	BTCUSDT	-0.2855	3.78	0.93	-16.6	60.7	1.41	178	-0.3487	0.0562	keep	exp#027 mtf_hma_kama_stoch_rsi_volume_4h_15m_v2	train
87fa1e4	mtf_hma_kama_stoch_rsi_volume_4h_15m_v2	ETHUSDT	-0.1389	7.71	1.88	-20.24	52.5	1.13	160	-0.1675	0.0927	keep	exp#027 mtf_hma_kama_stoch_rsi_volume_4h_15m_v2	train
87fa1e4	mtf_hma_kama_stoch_rsi_volume_4h_15m_v2	SOLUSDT	1.2228	234.08	35.36	-39.04	72.2	241.34	36	1.602	0.9059	keep	exp#027 mtf_hma_kama_stoch_rsi_volume_4h_15m_v2	train
87fa1e4	mtf_hma_kama_stoch_rsi_volume_4h_15m_v2	BTCUSDT	-0.9658	-3.97	-3.43	-9.14	48.5	0.87	136	-1.1886	-0.3746	keep	exp#027 mtf_hma_kama_stoch_rsi_volume_4h_15m_v2	test
87fa1e4	mtf_hma_kama_stoch_rsi_volume_4h_15m_v2	ETHUSDT	-0.2672	0.66	0.57	-17.74	50.9	1.17	112	-0.342	0.0322	keep	exp#027 mtf_hma_kama_stoch_rsi_volume_4h_15m_v2	test
87fa1e4	mtf_hma_kama_stoch_rsi_volume_4h_15m_v2	SOLUSDT	0.1313	7.01	6.01	-18.43	51.4	1.48	74	0.1663	0.3261	keep	exp#027 mtf_hma_kama_stoch_rsi_volume_4h_15m_v2	test
044f2b7	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v2	BTCUSDT	3.9231	587.51	61.98	-6.18	57.4	2.97	1389	2.1017	10.0288	keep	exp#030 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v2	train
044f2b7	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v2	ETHUSDT	5.3608	3223.37	140.24	-7.2	60.5	2.97	1785	3.5734	19.4749	keep	exp#030 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v2	train
044f2b7	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v2	SOLUSDT	8.0759	675458.67	814.86	-13.83	68.5	3.98	2249	7.2594	58.9047	keep	exp#030 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v2	train
044f2b7	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v2	BTCUSDT	3.7477	40.65	34.16	-2.44	64.9	3.64	268	1.7072	14.0144	keep	exp#030 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v2	test
044f2b7	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v2	ETHUSDT	5.8924	150.7	120.72	-6.39	61.7	3.35	530	4.0403	18.8933	keep	exp#030 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v2	test
044f2b7	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v2	SOLUSDT	7.1078	303.45	232.55	-5.35	63.2	3.43	634	5.4614	43.4497	keep	exp#030 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v2	test
edaf6c5	mtf_supertrend_zscore_rsi_1h_4h_v1	BTCUSDT	-0.335	0.07	0.02	-26.45	50.0	1.3	96	-0.4098	0.0007	keep	exp#031 mtf_supertrend_zscore_rsi_1h_4h_v1	train
edaf6c5	mtf_supertrend_zscore_rsi_1h_4h_v1	ETHUSDT	0.1921	30.2	6.82	-19.35	60.0	3.29	25	0.2404	0.3526	keep	exp#031 mtf_supertrend_zscore_rsi_1h_4h_v1	train
edaf6c5	mtf_supertrend_zscore_rsi_1h_4h_v1	SOLUSDT	1.1942	205.29	32.33	-37.41	80.0	1127.71	10	1.6187	0.8644	keep	exp#031 mtf_supertrend_zscore_rsi_1h_4h_v1	train
edaf6c5	mtf_supertrend_zscore_rsi_1h_4h_v1	BTCUSDT	-0.7051	-2.5	-2.16	-12.62	51.6	0.96	93	-0.8188	-0.1712	keep	exp#031 mtf_supertrend_zscore_rsi_1h_4h_v1	test
edaf6c5	mtf_supertrend_zscore_rsi_1h_4h_v1	ETHUSDT	-0.7342	-7.97	-6.9	-24.79	53.6	0.86	97	-0.8465	-0.2784	keep	exp#031 mtf_supertrend_zscore_rsi_1h_4h_v1	test
edaf6c5	mtf_supertrend_zscore_rsi_1h_4h_v1	SOLUSDT	-0.1027	2.26	1.95	-23.77	52.7	1.14	55	-0.1248	0.0819	keep	exp#031 mtf_supertrend_zscore_rsi_1h_4h_v1	test
8632919	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	BTCUSDT	-0.9489	-17.77	-4.78	-29.53	43.9	0.88	196	-1.0593	-0.1617	discard	exp#032 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	train
8632919	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	ETHUSDT	-1.3807	-38.98	-11.63	-44.38	45.4	0.63	315	-1.4679	-0.2619	discard	exp#032 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	train
8632919	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	SOLUSDT	-0.0874	8.97	2.18	-34.35	49.4	2.33	312	-0.0956	0.0634	discard	exp#032 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	train
32b5d76	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	BTCUSDT	9.9521	27802.44	309.1	-5.23	78.2	4.85	2485	10.6507	59.0837	keep	exp#034 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	train
32b5d76	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	ETHUSDT	9.8376	103299.95	467.73	-5.91	77.4	4.5	2593	10.6828	79.1825	keep	exp#034 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	train
32b5d76	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	SOLUSDT	10.6964	14541698.12	1876.82	-9.1	80.9	4.65	2644	11.5301	206.3334	keep	exp#034 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	train
32b5d76	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	BTCUSDT	9.7622	218.39	171.18	-3.36	78.1	4.86	777	10.7977	51.0019	keep	exp#034 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	test
32b5d76	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	ETHUSDT	11.4127	736.06	522.95	-3.61	78.7	6.25	771	13.8151	145.0277	keep	exp#034 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	test
32b5d76	mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	SOLUSDT	11.6163	1070.91	732.66	-4.92	78.7	4.68	771	13.2789	148.8082	keep	exp#034 mtf_hma_kama_stoch_rsi_bbw_15m_4h_v3	test
188f054	mtf_hma_kama_supertrend_stoch_rsi_bbw_adx_15m_4h_v2	BTCUSDT	9.1602	2633.11	128.77	-2.81	83.7	12.34	1089	6.8065	45.7816	keep	exp#037 mtf_hma_kama_supertrend_stoch_rsi_bbw_adx_15m_4h_v2	train
188f054	mtf_hma_kama_supertrend_stoch_rsi_bbw_adx_15m_4h_v2	ETHUSDT	8.6557	4619.07	162.27	-5.31	81.7	11.38	1075	5.9194	30.5609	keep	exp#037 mtf_hma_kama_supertrend_stoch_rsi_bbw_adx_15m_4h_v2	train
188f054	mtf_hma_kama_supertrend_stoch_rsi_bbw_adx_15m_4h_v2	SOLUSDT	9.3829	79231.93	434.37	-5.96	84.6	11.8	1180	6.7998	72.9319	keep	exp#037 mtf_hma_kama_supertrend_stoch_rsi_bbw_adx_15m_4h_v2	train
188f054	mtf_hma_kama_supertrend_stoch_rsi_bbw_adx_15m_4h_v2	BTCUSDT	7.3186	68.94	57.1	-1.53	79.9	6.4	334	5.2896	37.4173	keep	exp#037 mtf_hma_kama_supertrend_stoch_rsi_bbw_adx_15m_4h_v2	test
188f054	mtf_hma_kama_supertrend_stoch_rsi_bbw_adx_15m_4h_v2	ETHUSDT	9.0719	181.29	143.74	-1.78	82.4	11.09	335	6.3508	80.6247	keep	exp#037 mtf_hma_kama_supertrend_stoch_rsi_bbw_adx_15m_4h_v2	test
188f054	mtf_hma_kama_supertrend_stoch_rsi_bbw_adx_15m_4h_v2	SOLUSDT	9.8241	281.6	216.97	-2.42	86.2	14.0	311	6.7215	89.7614	keep	exp#037 mtf_hma_kama_supertrend_stoch_rsi_bbw_adx_15m_4h_v2	test
ca4a003	mtf_hma_kama_stoch_rsi_bbw_zscore_15m_4h_v4	BTCUSDT	8.441	3964.02	152.65	-5.03	75.9	4.44	2064	7.968	30.3557	keep	exp#038 mtf_hma_kama_stoch_rsi_bbw_zscore_15m_4h_v4	train
ca4a003	mtf_hma_kama_stoch_rsi_bbw_zscore_15m_4h_v4	ETHUSDT	8.5954	10377.54	220.19	-4.91	75.4	3.91	2111	8.2645	44.8533	keep	exp#038 mtf_hma_kama_stoch_rsi_bbw_zscore_15m_4h_v4	train
ca4a003	mtf_hma_kama_stoch_rsi_bbw_zscore_15m_4h_v4	SOLUSDT	9.1529	239667.42	605.38	-9.23	77.9	4.19	2193	8.6789	65.5579	keep	exp#038 mtf_hma_kama_stoch_rsi_bbw_zscore_15m_4h_v4	train
ca4a003	mtf_hma_kama_stoch_rsi_bbw_zscore_15m_4h_v4	BTCUSDT	7.3776	96.08	78.61	-1.89	73.7	3.64	630	7.3193	41.6885	keep	exp#038 mtf_hma_kama_stoch_rsi_bbw_zscore_15m_4h_v4	test
ca4a003	mtf_hma_kama_stoch_rsi_bbw_zscore_15m_4h_v4	ETHUSDT	8.6058	222.62	174.29	-3.63	75.2	4.52	581	8.3732	47.9823	keep	exp#038 mtf_hma_kama_stoch_rsi_bbw_zscore_15m_4h_v4	test
ca4a003	mtf_hma_kama_stoch_rsi_bbw_zscore_15m_4h_v4	SOLUSDT	8.8221	331.47	252.35	-6.99	75.6	3.88	632	8.4667	36.0791	keep	exp#038 mtf_hma_kama_stoch_rsi_bbw_zscore_15m_4h_v4	test
bccd0a1	mtf_donchian_rsi_volume_1h_4h_v1	BTCUSDT	0.491	35.98	7.99	-5.52	52.1	1.6	1191	0.2316	1.4469	keep	exp#004 mtf_donchian_rsi_volume_1h_4h_v1	train
bccd0a1	mtf_donchian_rsi_volume_1h_4h_v1	ETHUSDT	0.6076	45.4	9.82	-7.13	53.7	1.53	1058	0.2539	1.3768	keep	exp#004 mtf_donchian_rsi_volume_1h_4h_v1	train
bccd0a1	mtf_donchian_rsi_volume_1h_4h_v1	SOLUSDT	1.2546	107.74	20.15	-9.0	54.0	1.58	961	0.5384	2.2395	keep	exp#004 mtf_donchian_rsi_volume_1h_4h_v1	train
bccd0a1	mtf_donchian_rsi_volume_1h_4h_v1	BTCUSDT	2.1978	23.81	20.2	-3.5	54.4	2.18	320	1.2412	5.7707	keep	exp#004 mtf_donchian_rsi_volume_1h_4h_v1	test
bccd0a1	mtf_donchian_rsi_volume_1h_4h_v1	ETHUSDT	1.8692	28.01	23.7	-3.98	52.0	1.9	306	0.9237	5.9566	keep	exp#004 mtf_donchian_rsi_volume_1h_4h_v1	test
bccd0a1	mtf_donchian_rsi_volume_1h_4h_v1	SOLUSDT	2.7903	49.85	41.68	-8.69	56.7	2.14	300	1.4215	4.7989	keep	exp#004 mtf_donchian_rsi_volume_1h_4h_v1	test
