commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
745d484	bb_kc_squeeze_meanrev_1h	SOLUSDT	-0.5795	-25.06	-6.99	-38.57	47.7	0.90	1332	-0.2197	-0.1811	discard	exp#004 bb_kc_squeeze_meanrev_1h	train
9ec8672	kama_donchian_breakout_v5	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#005 kama_donchian_breakout_v5	train
9ec8672	kama_donchian_breakout_v5	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#005 kama_donchian_breakout_v5	train
9ec8672	kama_donchian_breakout_v5	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#005 kama_donchian_breakout_v5	train
cc11fd0	hma_regime_hybrid_v1	BTCUSDT	-3.3680	-77.90	-31.46	-78.19	44.3	0.77	2480	-1.9055	-0.4023	discard	exp#006 hma_regime_hybrid_v1	train
cc11fd0	hma_regime_hybrid_v1	ETHUSDT	-2.2667	-70.54	-26.34	-73.83	46.8	0.99	2696	-1.3435	-0.3568	discard	exp#006 hma_regime_hybrid_v1	train
cc11fd0	hma_regime_hybrid_v1	SOLUSDT	-0.5540	-33.20	-9.63	-58.40	53.5	1.22	2800	-0.3466	-0.1649	discard	exp#006 hma_regime_hybrid_v1	train
ef51bde	macd_rsi_momentum_1h_v1	BTCUSDT	-1.4739	-31.17	-8.92	-43.00	42.2	1.24	2104	-0.7691	-0.2075	discard	exp#008 macd_rsi_momentum_1h_v1	train
ef51bde	macd_rsi_momentum_1h_v1	ETHUSDT	-1.2782	-33.76	-9.79	-41.12	43.5	1.25	2278	-0.6619	-0.2381	discard	exp#008 macd_rsi_momentum_1h_v1	train
ef51bde	macd_rsi_momentum_1h_v1	SOLUSDT	-1.5669	-58.81	-19.96	-60.84	44.2	1.09	2706	-0.8467	-0.3280	discard	exp#008 macd_rsi_momentum_1h_v1	train
f6c2a92	zscore_multitf_meanrev_v9	BTCUSDT	-3.1416	-36.09	-10.59	-36.71	54.4	0.61	1028	-0.3944	-0.2886	discard	exp#009 zscore_multitf_meanrev_v9	train
f6c2a92	zscore_multitf_meanrev_v9	ETHUSDT	-2.4346	-28.51	-8.05	-30.44	51.7	0.70	1170	-0.3531	-0.2646	discard	exp#009 zscore_multitf_meanrev_v9	train
f6c2a92	zscore_multitf_meanrev_v9	SOLUSDT	-2.1031	-29.02	-8.25	-30.43	52.0	0.67	1011	-0.2682	-0.2709	discard	exp#009 zscore_multitf_meanrev_v9	train
24c2b83	roc_rsi_volume_momentum_v1	BTCUSDT	-2.0359	-22.85	-6.28	-26.59	46.4	0.83	351	-0.4070	-0.2364	discard	exp#010 roc_rsi_volume_momentum_v1	train
24c2b83	roc_rsi_volume_momentum_v1	ETHUSDT	-0.4847	4.32	1.06	-12.51	48.7	1.19	470	-0.1146	0.0850	discard	exp#010 roc_rsi_volume_momentum_v1	train
24c2b83	roc_rsi_volume_momentum_v1	SOLUSDT	0.0102	18.75	4.41	-12.98	48.4	1.21	721	0.0035	0.3398	discard	exp#010 roc_rsi_volume_momentum_v1	train
8aa293d	multitf_trend_pullback_v14	BTCUSDT	-1.9834	-73.25	-28.10	-77.58	47.0	0.96	3362	-1.4441	-0.3622	discard	exp#012 multitf_trend_pullback_v14	train
8aa293d	multitf_trend_pullback_v14	ETHUSDT	-2.4008	-86.48	-39.38	-87.89	46.2	0.92	3350	-1.6180	-0.4481	discard	exp#012 multitf_trend_pullback_v14	train
8aa293d	multitf_trend_pullback_v14	SOLUSDT	-1.2844	-77.82	-31.48	-80.19	49.0	0.97	3041	-0.8277	-0.3926	discard	exp#012 multitf_trend_pullback_v14	train
e0a6e97	adx_donchian_breakout_v15	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#013 adx_donchian_breakout_v15	train
e0a6e97	adx_donchian_breakout_v15	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#013 adx_donchian_breakout_v15	train
e0a6e97	adx_donchian_breakout_v15	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#013 adx_donchian_breakout_v15	train
3ab936e	hma_trend_momentum_v16	BTCUSDT	-0.5761	-87.06	-40.04	-94.27	38.3	1.00	1827	-0.6665	-0.4248	discard	exp#014 hma_trend_momentum_v16	train
3ab936e	hma_trend_momentum_v16	ETHUSDT	-0.0491	-71.43	-26.91	-88.74	40.3	1.31	1860	-0.0582	-0.3032	discard	exp#014 hma_trend_momentum_v16	train
3ab936e	hma_trend_momentum_v16	SOLUSDT	0.0129	-91.22	-45.70	-97.93	41.5	1.22	1893	0.0155	-0.4667	discard	exp#014 hma_trend_momentum_v16	train
4715f0b	supertrend_4h_v1	BTCUSDT	-0.0394	7.10	1.73	-20.81	32.5	1.19	209	-0.0536	0.0832	keep	exp#001 supertrend_4h_v1	train
4715f0b	supertrend_4h_v1	ETHUSDT	0.0977	16.67	3.93	-32.88	36.4	1.21	209	0.1305	0.1196	keep	exp#001 supertrend_4h_v1	train
4715f0b	supertrend_4h_v1	SOLUSDT	0.5330	111.37	20.67	-44.92	33.7	1.54	205	0.7521	0.4601	keep	exp#001 supertrend_4h_v1	train
4715f0b	supertrend_4h_v1	BTCUSDT	-0.3125	-1.35	-1.17	-11.68	38.1	1.06	63	-0.4279	-0.0998	keep	exp#001 supertrend_4h_v1	test
4715f0b	supertrend_4h_v1	ETHUSDT	-0.1078	-1.05	-0.90	-23.04	38.1	1.15	63	-0.1476	-0.0392	keep	exp#001 supertrend_4h_v1	test
4715f0b	supertrend_4h_v1	SOLUSDT	0.3150	12.21	10.44	-24.30	41.0	1.23	61	0.4725	0.4295	keep	exp#001 supertrend_4h_v1	test
3b589a2	hma_crossover_4h_v1	BTCUSDT	-0.1260	-0.51	-0.13	-50.50	42.4	1.08	476	-0.1632	-0.0025	discard	exp#002 hma_crossover_4h_v1	train
3b589a2	hma_crossover_4h_v1	ETHUSDT	-0.0710	-2.83	-0.72	-46.77	43.4	1.06	458	-0.0946	-0.0153	discard	exp#002 hma_crossover_4h_v1	train
3b589a2	hma_crossover_4h_v1	SOLUSDT	-0.0827	-26.42	-7.41	-49.79	44.9	0.99	459	-0.1099	-0.1489	discard	exp#002 hma_crossover_4h_v1	train
3e3aeca	rsi_sma200_1h_v1	BTCUSDT	-2.7206	-31.13	-8.91	-31.42	55.0	0.75	746	-0.8260	-0.2835	discard	exp#003 rsi_sma200_1h_v1	train
3e3aeca	rsi_sma200_1h_v1	ETHUSDT	-1.4565	-19.20	-5.19	-23.01	60.3	0.94	770	-0.4638	-0.2258	discard	exp#003 rsi_sma200_1h_v1	train
3e3aeca	rsi_sma200_1h_v1	SOLUSDT	-0.2527	9.01	2.19	-14.60	63.3	1.18	735	-0.0885	0.1499	discard	exp#003 rsi_sma200_1h_v1	train
5f3c40f	macd_histogram_4h_v1	BTCUSDT	-0.8745	-48.29	-15.21	-58.56	33.5	0.88	686	-1.1795	-0.2597	discard	exp#004 macd_histogram_4h_v1	train
5f3c40f	macd_histogram_4h_v1	ETHUSDT	-0.4568	-36.56	-10.76	-59.71	33.6	0.97	679	-0.6083	-0.1802	discard	exp#004 macd_histogram_4h_v1	train
5f3c40f	macd_histogram_4h_v1	SOLUSDT	-0.2273	-43.37	-13.30	-64.37	35.4	0.99	684	-0.3072	-0.2066	discard	exp#004 macd_histogram_4h_v1	train
9f918fe	donchian_4h_v1	BTCUSDT	-0.4844	-14.90	-3.95	-38.58	35.9	0.97	281	-0.4738	-0.1025	discard	exp#005 donchian_4h_v1	train
9f918fe	donchian_4h_v1	ETHUSDT	-0.2226	-7.04	-1.81	-37.48	33.6	1.06	289	-0.2215	-0.0483	discard	exp#005 donchian_4h_v1	train
9f918fe	donchian_4h_v1	SOLUSDT	0.0549	5.35	1.32	-47.06	38.9	1.07	293	0.0561	0.0280	discard	exp#005 donchian_4h_v1	train
2edbf13	kama_1h_v1	BTCUSDT	-3.6477	-93.23	-49.02	-93.46	26.7	0.87	6153	-4.8248	-0.5245	discard	exp#006 kama_1h_v1	train
2edbf13	kama_1h_v1	ETHUSDT	-2.7091	-92.09	-47.00	-92.81	29.2	0.92	6055	-3.6256	-0.5064	discard	exp#006 kama_1h_v1	train
2edbf13	kama_1h_v1	SOLUSDT	-1.3144	-88.29	-41.63	-91.31	31.4	0.99	5858	-1.6995	-0.4560	discard	exp#006 kama_1h_v1	train
9b170ca	bb_kc_squeeze_1h_v1	BTCUSDT	-2.8646	-14.46	-3.83	-15.35	40.4	0.82	451	-0.6698	-0.2498	discard	exp#007 bb_kc_squeeze_1h_v1	train
9b170ca	bb_kc_squeeze_1h_v1	ETHUSDT	-2.6928	-14.57	-3.86	-20.19	42.5	0.84	445	-0.6225	-0.1914	discard	exp#007 bb_kc_squeeze_1h_v1	train
9b170ca	bb_kc_squeeze_1h_v1	SOLUSDT	-2.2632	-20.80	-5.69	-21.36	42.7	0.80	415	-0.4669	-0.2662	discard	exp#007 bb_kc_squeeze_1h_v1	train
104e19b	dema_4h_v1	BTCUSDT	-0.2628	-1.96	-0.49	-24.10	42.2	1.08	703	-0.2621	-0.0205	discard	exp#008 dema_4h_v1	train
104e19b	dema_4h_v1	ETHUSDT	-0.3235	-13.09	-3.45	-39.98	42.8	1.05	697	-0.3120	-0.0862	discard	exp#008 dema_4h_v1	train
104e19b	dema_4h_v1	SOLUSDT	-0.2560	-31.12	-8.93	-70.48	40.8	0.99	660	-0.2425	-0.1267	discard	exp#008 dema_4h_v1	train
163eb9a	regime_supertrend_4h_v1	BTCUSDT	-0.0105	12.03	2.88	-29.39	50.6	2.04	490	-0.0140	0.0980	discard	exp#009 regime_supertrend_4h_v1	train
163eb9a	regime_supertrend_4h_v1	ETHUSDT	0.3676	55.60	11.69	-33.68	52.1	2.02	463	0.4914	0.3472	discard	exp#009 regime_supertrend_4h_v1	train
163eb9a	regime_supertrend_4h_v1	SOLUSDT	0.1676	16.57	3.92	-42.51	50.0	2.02	478	0.2280	0.0923	discard	exp#009 regime_supertrend_4h_v1	train
c82010f	mtf_supertrend_rsi_v1	BTCUSDT	2.2366	586.42	61.91	-12.68	86.9	18.28	1738	3.0249	4.8846	keep	exp#010 mtf_supertrend_rsi_v1	train
c82010f	mtf_supertrend_rsi_v1	ETHUSDT	2.4047	1156.44	88.35	-16.00	88.2	18.69	1838	3.1848	5.5228	keep	exp#010 mtf_supertrend_rsi_v1	train
c82010f	mtf_supertrend_rsi_v1	SOLUSDT	2.8619	9401.39	213.67	-24.04	89.4	21.11	1864	3.9070	8.8895	keep	exp#010 mtf_supertrend_rsi_v1	train
c82010f	mtf_supertrend_rsi_v1	BTCUSDT	3.1453	77.11	63.62	-3.94	89.4	30.90	528	4.5403	16.1542	keep	exp#010 mtf_supertrend_rsi_v1	test
c82010f	mtf_supertrend_rsi_v1	ETHUSDT	2.8578	119.08	96.52	-9.85	87.3	22.51	536	4.0246	9.7987	keep	exp#010 mtf_supertrend_rsi_v1	test
c82010f	mtf_supertrend_rsi_v1	SOLUSDT	3.1441	174.19	138.43	-7.63	87.0	16.60	576	4.6418	18.1364	keep	exp#010 mtf_supertrend_rsi_v1	test
4cc3604	mtf_hma_rsi_zscore_v1	BTCUSDT	4.5753	428.00	51.63	-6.42	64.8	2.09	3918	4.1068	8.0426	keep	exp#011 mtf_hma_rsi_zscore_v1	train
4cc3604	mtf_hma_rsi_zscore_v1	ETHUSDT	5.1844	884.49	77.20	-4.85	66.4	2.08	3803	4.6634	15.9282	keep	exp#011 mtf_hma_rsi_zscore_v1	train
4cc3604	mtf_hma_rsi_zscore_v1	SOLUSDT	6.4818	7301.59	194.61	-11.20	70.4	2.51	3621	5.2649	17.3809	keep	exp#011 mtf_hma_rsi_zscore_v1	train
4cc3604	mtf_hma_rsi_zscore_v1	BTCUSDT	4.6495	49.41	41.33	-2.60	65.1	2.27	1111	4.5347	15.8928	keep	exp#011 mtf_hma_rsi_zscore_v1	test
4cc3604	mtf_hma_rsi_zscore_v1	ETHUSDT	6.1235	110.96	90.23	-4.85	67.2	2.30	1138	5.5863	18.6170	keep	exp#011 mtf_hma_rsi_zscore_v1	test
4cc3604	mtf_hma_rsi_zscore_v1	SOLUSDT	7.3183	172.69	137.30	-3.23	70.7	2.55	1010	7.1095	42.4628	keep	exp#011 mtf_hma_rsi_zscore_v1	test
6f5e2c5	mtf_supertrend_macd_adx_v1	BTCUSDT	1.2084	150.13	25.78	-10.29	48.1	2.04	2499	1.3794	2.5042	discard	exp#001 mtf_supertrend_macd_adx_v1	train
6f5e2c5	mtf_supertrend_macd_adx_v1	ETHUSDT	1.8771	459.43	53.84	-17.11	60.3	3.72	2143	2.3586	3.1468	discard	exp#001 mtf_supertrend_macd_adx_v1	train
6f5e2c5	mtf_supertrend_macd_adx_v1	SOLUSDT	2.2191	1955.53	113.59	-20.21	60.0	3.77	2135	2.8130	5.6201	discard	exp#001 mtf_supertrend_macd_adx_v1	train
441846c	mtf_kama_macd_bbregime_v1	BTCUSDT	0.0133	21.29	4.95	-7.89	36.4	1.25	2951	0.0113	0.6273	discard	exp#002 mtf_kama_macd_bbregime_v1	train
441846c	mtf_kama_macd_bbregime_v1	ETHUSDT	0.5487	45.78	9.89	-8.05	38.0	1.28	2990	0.4776	1.2280	discard	exp#002 mtf_kama_macd_bbregime_v1	train
441846c	mtf_kama_macd_bbregime_v1	SOLUSDT	1.1530	112.09	20.77	-10.50	39.7	1.29	3067	0.9973	1.9774	discard	exp#002 mtf_kama_macd_bbregime_v1	train
81ac67a	mtf_donchian_macd_adx_v1	BTCUSDT	-0.4803	8.52	2.07	-13.24	46.2	1.41	444	-0.2072	0.1561	discard	exp#003 mtf_donchian_macd_adx_v1	train
81ac67a	mtf_donchian_macd_adx_v1	ETHUSDT	-0.2960	10.79	2.60	-13.41	49.2	1.62	443	-0.1409	0.1936	discard	exp#003 mtf_donchian_macd_adx_v1	train
81ac67a	mtf_donchian_macd_adx_v1	SOLUSDT	-0.3734	0.68	0.17	-15.67	47.7	1.34	432	-0.1685	0.0108	discard	exp#003 mtf_donchian_macd_adx_v1	train
6a22b84	mtf_ema_rsi_atr_v1	BTCUSDT	-0.8576	-26.64	-7.46	-36.56	51.2	1.00	1383	-0.8476	-0.2039	discard	exp#004 mtf_ema_rsi_atr_v1	train
6a22b84	mtf_ema_rsi_atr_v1	ETHUSDT	-0.9833	-36.38	-10.70	-40.12	50.5	0.94	1465	-0.9548	-0.2666	discard	exp#004 mtf_ema_rsi_atr_v1	train
6a22b84	mtf_ema_rsi_atr_v1	SOLUSDT	-0.2226	-4.06	-1.03	-32.43	49.5	1.01	1523	-0.2295	-0.0319	discard	exp#004 mtf_ema_rsi_atr_v1	train
6ee3d4e	mtf_supertrend_rsi_volume_v1	BTCUSDT	-1.1228	-31.70	-9.10	-35.71	65.1	2.14	1632	-0.9831	-0.2547	discard	exp#006 mtf_supertrend_rsi_volume_v1	train
6ee3d4e	mtf_supertrend_rsi_volume_v1	ETHUSDT	-0.4235	-10.32	-2.69	-34.84	65.3	2.53	1593	-0.3753	-0.0772	discard	exp#006 mtf_supertrend_rsi_volume_v1	train
6ee3d4e	mtf_supertrend_rsi_volume_v1	SOLUSDT	-0.4128	-25.12	-7.00	-40.74	65.7	2.07	1415	-0.3526	-0.1719	discard	exp#006 mtf_supertrend_rsi_volume_v1	train
abaac15	mtf_supertrend_macd_bbadx_v1	BTCUSDT	-2.5847	-50.34	-16.06	-51.53	39.4	1.01	2071	-1.5954	-0.3117	discard	exp#007 mtf_supertrend_macd_bbadx_v1	train
abaac15	mtf_supertrend_macd_bbadx_v1	ETHUSDT	-2.6797	-60.05	-20.51	-60.05	38.4	0.93	2135	-1.6976	-0.3415	discard	exp#007 mtf_supertrend_macd_bbadx_v1	train
abaac15	mtf_supertrend_macd_bbadx_v1	SOLUSDT	-2.1489	-72.55	-27.72	-73.28	43.3	1.00	2186	-1.3325	-0.3782	discard	exp#007 mtf_supertrend_macd_bbadx_v1	train
270c406	mtf_kama_bb_rsi_v1	BTCUSDT	4.5101	939.74	79.64	-5.48	55.1	1.88	4763	5.3480	14.5273	discard	exp#008 mtf_kama_bb_rsi_v1	train
270c406	mtf_kama_bb_rsi_v1	ETHUSDT	5.6939	3697.47	148.39	-4.74	57.2	1.83	4816	6.7885	31.3020	discard	exp#008 mtf_kama_bb_rsi_v1	train
270c406	mtf_kama_bb_rsi_v1	SOLUSDT	6.8261	66472.17	411.34	-11.49	59.2	2.23	4805	8.0519	35.8034	discard	exp#008 mtf_kama_bb_rsi_v1	train
c616f07	mtf_hma_supertrend_rsi_v1	BTCUSDT	-6.5368	-80.26	-33.36	-80.55	42.5	0.82	5892	-5.2494	-0.4142	discard	exp#009 mtf_hma_supertrend_rsi_v1	train
c616f07	mtf_hma_supertrend_rsi_v1	ETHUSDT	-5.2593	-78.79	-32.15	-79.26	44.0	0.85	5795	-4.0991	-0.4056	discard	exp#009 mtf_hma_supertrend_rsi_v1	train
c616f07	mtf_hma_supertrend_rsi_v1	SOLUSDT	-2.7801	-74.37	-28.95	-75.08	47.6	0.92	5798	-2.2405	-0.3856	discard	exp#009 mtf_hma_supertrend_rsi_v1	train
19710cc	mtf_donchian_rsi_atr_v1	BTCUSDT	5.0612	607.07	63.12	-3.57	68.2	4.22	1569	3.9895	17.6861	keep	exp#010 mtf_donchian_rsi_atr_v1	train
19710cc	mtf_donchian_rsi_atr_v1	ETHUSDT	5.7348	1308.45	93.81	-3.52	68.6	4.49	1470	4.7062	26.6752	keep	exp#010 mtf_donchian_rsi_atr_v1	train
19710cc	mtf_donchian_rsi_atr_v1	SOLUSDT	6.8573	8471.77	205.67	-4.48	73.9	6.38	1414	5.6296	45.9560	keep	exp#010 mtf_donchian_rsi_atr_v1	train
19710cc	mtf_donchian_rsi_atr_v1	BTCUSDT	6.5827	74.59	61.62	-1.30	69.1	5.29	446	5.8005	47.5191	keep	exp#010 mtf_donchian_rsi_atr_v1	test
19710cc	mtf_donchian_rsi_atr_v1	ETHUSDT	6.9042	148.43	119.00	-3.53	74.9	5.57	443	5.8196	33.6771	keep	exp#010 mtf_donchian_rsi_atr_v1	test
19710cc	mtf_donchian_rsi_atr_v1	SOLUSDT	5.9573	145.42	116.71	-3.18	72.4	4.99	395	5.0509	36.7156	keep	exp#010 mtf_donchian_rsi_atr_v1	test
