commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
a59fc58	mtf_4h_kama_adx_volume_1d_filter_v1	ETHUSDT	0.4121	57.01	11.95	-17.29	42.9	1.31	471	0.5104	0.6907	keep	exp#004 mtf_4h_kama_adx_volume_1d_filter_v1	train
systematic	gen_kama_direction_stochastic_aroon_filter_30m_v1	BTCUSDT	-2.4102	-32.0	-9.2	-34.98	16.3	0.76	1518	-1.2232	-0.263	discard	gen_kama_direction_stochastic_aroon_filter_30m_v1	train
systematic	gen_kama_direction_stochastic_aroon_filter_30m_v1	ETHUSDT	-1.5482	-25.42	-7.08	-31.15	19.0	0.89	1461	-0.8425	-0.2272	discard	gen_kama_direction_stochastic_aroon_filter_30m_v1	train
systematic	gen_kama_direction_stochastic_aroon_filter_30m_v1	SOLUSDT	-2.1183	-50.74	-16.28	-50.83	17.9	0.7	1460	-1.0968	-0.3204	discard	gen_kama_direction_stochastic_aroon_filter_30m_v1	train
systematic	gen_sma_cross_williams_r_aroon_filter_12h_v1	BTCUSDT	-0.8422	-15.47	-4.12	-27.41	27.3	0.71	66	-0.7992	-0.1502	discard	gen_sma_cross_williams_r_aroon_filter_12h_v1	train
systematic	gen_sma_cross_williams_r_aroon_filter_12h_v1	ETHUSDT	-0.5502	-13.88	-3.67	-27.98	36.8	0.82	68	-0.5327	-0.1311	discard	gen_sma_cross_williams_r_aroon_filter_12h_v1	train
systematic	gen_sma_cross_williams_r_aroon_filter_12h_v1	SOLUSDT	0.6191	86.36	16.91	-40.71	38.5	3.03	65	0.7019	0.4153	discard	gen_sma_cross_williams_r_aroon_filter_12h_v1	train
systematic	gen_sma_cross_williams_r_aroon_filter_12h_v1	SOLUSDT	-0.4647	-3.15	-2.6	-10.1	47.4	0.9	19	-0.4881	-0.2571	discard	gen_sma_cross_williams_r_aroon_filter_12h_v1	test
a59fc58	mtf_4h_kama_adx_volume_1d_filter_v1	ETHUSDT	1.2762	39.0	31.11	-11.96	47.5	1.68	160	1.6943	2.6012	keep	exp#004 mtf_4h_kama_adx_volume_1d_filter_v1	test
systematic	gen_parabolic_sar_mfi_choppiness_1h_v1	BTCUSDT	-2.6038	-27.43	-7.71	-28.75	30.9	0.58	288	-0.9911	-0.2681	discard	gen_parabolic_sar_mfi_choppiness_1h_v1	train
systematic	gen_parabolic_sar_mfi_choppiness_1h_v1	ETHUSDT	-1.1825	-8.15	-2.1	-17.48	39.4	0.91	284	-0.4734	-0.1205	discard	gen_parabolic_sar_mfi_choppiness_1h_v1	train
systematic	gen_parabolic_sar_mfi_choppiness_1h_v1	SOLUSDT	-1.5053	-32.22	-9.3	-35.7	34.9	0.71	289	-0.602	-0.2606	discard	gen_parabolic_sar_mfi_choppiness_1h_v1	train
a59fc58	mtf_4h_kama_adx_volume_1d_filter_v1	SOLUSDT	1.1052	302.92	41.88	-31.64	39.1	1.48	489	1.4851	1.3235	keep	exp#004 mtf_4h_kama_adx_volume_1d_filter_v1	train
a59fc58	mtf_4h_kama_adx_volume_1d_filter_v1	SOLUSDT	0.6217	21.49	17.37	-16.67	50.3	1.31	161	0.8573	1.042	keep	exp#004 mtf_4h_kama_adx_volume_1d_filter_v1	test
systematic	gen_ema_cross_cci_adx_filter_4h_v1	BTCUSDT	-1.8344	-16.11	-4.3	-17.11	31.8	0.53	151	-0.9103	-0.2514	discard	gen_ema_cross_cci_adx_filter_4h_v1	train
systematic	gen_ema_cross_cci_adx_filter_4h_v1	ETHUSDT	-1.6449	-20.59	-5.6	-22.49	32.3	0.58	158	-0.721	-0.2492	discard	gen_ema_cross_cci_adx_filter_4h_v1	train
systematic	gen_ema_cross_cci_adx_filter_4h_v1	SOLUSDT	-0.5795	-7.22	-1.86	-22.31	27.8	0.96	144	-0.2967	-0.0835	discard	gen_ema_cross_cci_adx_filter_4h_v1	train
systematic	gen_sma_cross_cci_choppiness_1h_v1	BTCUSDT	-0.9592	-4.49	-1.14	-16.61	44.1	1.0	451	-0.4568	-0.0688	discard	gen_sma_cross_cci_choppiness_1h_v1	train
systematic	gen_sma_cross_cci_choppiness_1h_v1	ETHUSDT	-1.0715	-11.65	-3.05	-20.39	44.2	0.92	486	-0.5116	-0.1497	discard	gen_sma_cross_cci_choppiness_1h_v1	train
systematic	gen_sma_cross_cci_choppiness_1h_v1	SOLUSDT	-0.1843	5.04	1.24	-19.93	43.9	1.02	412	-0.0805	0.0623	discard	gen_sma_cross_cci_choppiness_1h_v1	train
systematic	gen_hma_slope_williams_r_none_1d_v1	BTCUSDT	-2.0189	-7.16	-1.84	-12.87	19.2	0.53	26	-0.9486	-0.1428	discard	gen_hma_slope_williams_r_none_1d_v1	train
systematic	gen_hma_slope_williams_r_none_1d_v1	ETHUSDT	0.3264	32.4	7.27	-8.4	45.2	3.9	31	0.1855	0.8651	discard	gen_hma_slope_williams_r_none_1d_v1	train
systematic	gen_hma_slope_williams_r_none_1d_v1	SOLUSDT	-0.6203	-2.73	-0.69	-11.82	34.8	1.0	23	-0.2403	-0.0586	discard	gen_hma_slope_williams_r_none_1d_v1	train
systematic	gen_hma_slope_williams_r_none_1d_v1	ETHUSDT	-1.5894	-7.17	-5.94	-9.52	30.0	0.27	10	-0.5964	-0.6238	discard	gen_hma_slope_williams_r_none_1d_v1	test
systematic	gen_sma_cross_mfi_aroon_filter_1d_v1	BTCUSDT	-2.1624	-15.9	-4.24	-16.66	11.8	0.17	17	-0.9058	-0.2543	discard	gen_sma_cross_mfi_aroon_filter_1d_v1	train
systematic	gen_sma_cross_mfi_aroon_filter_1d_v1	ETHUSDT	-1.0233	-10.42	-2.71	-20.13	43.8	0.42	16	-0.5754	-0.1348	discard	gen_sma_cross_mfi_aroon_filter_1d_v1	train
systematic	gen_sma_cross_mfi_aroon_filter_1d_v1	SOLUSDT	-0.382	0.62	0.15	-25.5	33.3	1.07	15	-0.2824	0.0061	discard	gen_sma_cross_mfi_aroon_filter_1d_v1	train
systematic	gen_hma_slope_mfi_aroon_filter_4h_v1	BTCUSDT	-1.6821	-24.51	-6.79	-26.52	29.2	0.7	257	-1.0697	-0.2561	discard	gen_hma_slope_mfi_aroon_filter_4h_v1	train
systematic	gen_hma_slope_mfi_aroon_filter_4h_v1	ETHUSDT	-1.4931	-28.82	-8.15	-33.01	32.6	0.73	267	-1.0081	-0.247	discard	gen_hma_slope_mfi_aroon_filter_4h_v1	train
systematic	gen_hma_slope_mfi_aroon_filter_4h_v1	SOLUSDT	-1.5995	-55.3	-18.3	-56.35	30.1	0.54	272	-0.9966	-0.3248	discard	gen_hma_slope_mfi_aroon_filter_4h_v1	train
systematic	gen_sma_cross_cci_aroon_filter_4h_v1	BTCUSDT	-1.5686	-29.29	-8.3	-30.75	32.4	0.57	182	-1.153	-0.2701	discard	gen_sma_cross_cci_aroon_filter_4h_v1	train
systematic	gen_sma_cross_cci_aroon_filter_4h_v1	ETHUSDT	-0.6198	-9.58	-2.49	-26.65	33.2	0.97	199	-0.4804	-0.0933	discard	gen_sma_cross_cci_aroon_filter_4h_v1	train
systematic	gen_sma_cross_cci_aroon_filter_4h_v1	SOLUSDT	-0.1151	5.78	1.42	-28.37	37.2	1.23	183	-0.0944	0.0501	discard	gen_sma_cross_cci_aroon_filter_4h_v1	train
systematic	gen_supertrend_williams_r_bbw_regime_30m_v1	BTCUSDT	-1.3124	-15.13	-4.02	-22.02	21.3	0.94	1161	-0.8543	-0.1826	discard	gen_supertrend_williams_r_bbw_regime_30m_v1	train
systematic	gen_supertrend_williams_r_bbw_regime_30m_v1	ETHUSDT	-0.5042	1.83	0.45	-13.51	25.0	1.09	1127	-0.3328	0.0336	discard	gen_supertrend_williams_r_bbw_regime_30m_v1	train
systematic	gen_supertrend_williams_r_bbw_regime_30m_v1	SOLUSDT	-0.3542	-2.51	-0.64	-31.02	22.2	1.05	1115	-0.2089	-0.0205	discard	gen_supertrend_williams_r_bbw_regime_30m_v1	train
systematic	gen_hma_slope_rsi_choppiness_1h_v1	BTCUSDT	-2.1305	-33.84	-9.82	-35.6	31.9	0.77	1156	-1.2875	-0.2758	discard	gen_hma_slope_rsi_choppiness_1h_v1	train
systematic	gen_hma_slope_rsi_choppiness_1h_v1	ETHUSDT	-2.3948	-48.08	-15.12	-48.85	35.5	0.69	1183	-1.5323	-0.3096	discard	gen_hma_slope_rsi_choppiness_1h_v1	train
systematic	gen_hma_slope_rsi_choppiness_1h_v1	SOLUSDT	-1.2381	-44.3	-13.66	-48.11	39.9	0.83	1096	-0.7204	-0.284	discard	gen_hma_slope_rsi_choppiness_1h_v1	train
systematic	gen_ema_cross_stochastic_none_15m_v1	BTCUSDT	-2.3852	-56.26	-18.69	-59.93	27.1	0.87	4841	-2.0217	-0.3118	discard	gen_ema_cross_stochastic_none_15m_v1	train
systematic	gen_ema_cross_stochastic_none_15m_v1	ETHUSDT	-2.1449	-63.08	-22.06	-64.77	27.2	0.85	4743	-1.8012	-0.3406	discard	gen_ema_cross_stochastic_none_15m_v1	train
systematic	gen_ema_cross_stochastic_none_15m_v1	SOLUSDT	-1.7169	-73.48	-28.33	-74.06	28.4	0.84	4661	-1.4263	-0.3826	discard	gen_ema_cross_stochastic_none_15m_v1	train
systematic	gen_donchian_obv_trend_none_12h_v1	BTCUSDT	-0.6931	-21.68	-5.93	-32.08	27.5	0.89	80	-0.8816	-0.1848	discard	gen_donchian_obv_trend_none_12h_v1	train
systematic	gen_donchian_obv_trend_none_12h_v1	ETHUSDT	-0.3421	-11.27	-2.95	-28.96	33.8	0.98	80	-0.4505	-0.1017	discard	gen_donchian_obv_trend_none_12h_v1	train
systematic	gen_donchian_obv_trend_none_12h_v1	SOLUSDT	0.6382	115.32	21.22	-36.73	32.5	2.5	80	0.9486	0.5779	discard	gen_donchian_obv_trend_none_12h_v1	train
systematic	gen_donchian_obv_trend_none_12h_v1	SOLUSDT	-0.2371	-2.4	-1.98	-17.55	37.5	1.02	24	-0.3012	-0.1126	discard	gen_donchian_obv_trend_none_12h_v1	test
systematic	gen_donchian_macd_hist_choppiness_30m_v1	BTCUSDT	-0.752	-24.41	-6.76	-29.72	32.3	0.97	1512	-0.866	-0.2275	discard	gen_donchian_macd_hist_choppiness_30m_v1	train
systematic	gen_donchian_macd_hist_choppiness_30m_v1	ETHUSDT	-0.0469	10.17	2.45	-18.32	34.6	1.09	1530	-0.0552	0.1338	discard	gen_donchian_macd_hist_choppiness_30m_v1	train
systematic	gen_donchian_macd_hist_choppiness_30m_v1	SOLUSDT	-0.4048	-35.47	-10.41	-43.83	34.4	0.98	1551	-0.4671	-0.2376	discard	gen_donchian_macd_hist_choppiness_30m_v1	train
systematic	gen_ichimoku_stochastic_none_1d_v1	BTCUSDT	-0.5812	-8.16	-2.11	-23.91	30.4	1.04	23	-0.6367	-0.0881	discard	gen_ichimoku_stochastic_none_1d_v1	train
systematic	gen_ichimoku_stochastic_none_1d_v1	ETHUSDT	-0.3783	-7.19	-1.85	-26.12	28.6	0.93	21	-0.4084	-0.0708	discard	gen_ichimoku_stochastic_none_1d_v1	train
systematic	gen_ichimoku_stochastic_none_1d_v1	SOLUSDT	0.1642	27.53	6.29	-30.68	30.0	3.76	20	0.1986	0.205	discard	gen_ichimoku_stochastic_none_1d_v1	train
systematic	gen_ichimoku_stochastic_none_1d_v1	SOLUSDT	-0.7073	-9.68	-8.03	-17.57	50.0	0.6	10	-0.8317	-0.457	discard	gen_ichimoku_stochastic_none_1d_v1	test
systematic	gen_parabolic_sar_stochastic_adx_filter_1h_v1	BTCUSDT	-1.8512	-27.95	-7.87	-28.6	37.3	0.83	1104	-1.146	-0.2754	discard	gen_parabolic_sar_stochastic_adx_filter_1h_v1	train
systematic	gen_parabolic_sar_stochastic_adx_filter_1h_v1	ETHUSDT	-1.1588	-19.87	-5.39	-26.33	37.7	0.92	1121	-0.735	-0.2047	discard	gen_parabolic_sar_stochastic_adx_filter_1h_v1	train
systematic	gen_parabolic_sar_stochastic_adx_filter_1h_v1	SOLUSDT	-1.6493	-56.9	-19.05	-57.44	34.8	0.73	1081	-0.9184	-0.3316	discard	gen_parabolic_sar_stochastic_adx_filter_1h_v1	train
systematic	gen_kama_direction_stochastic_choppiness_1d_v1	BTCUSDT	-5.1696	-2.9	-0.73	-2.9	12.5	0.09	8	-1.0676	-0.2528	discard	gen_kama_direction_stochastic_choppiness_1d_v1	train
systematic	gen_kama_direction_stochastic_choppiness_1d_v1	ETHUSDT	-2.8462	-12.17	-3.19	-12.17	0.0	0.0	12	-0.5761	-0.2623	discard	gen_kama_direction_stochastic_choppiness_1d_v1	train
systematic	gen_kama_direction_stochastic_choppiness_1d_v1	SOLUSDT	-2.0039	-8.81	-2.29	-11.38	14.3	0.15	7	-0.3642	-0.2011	discard	gen_kama_direction_stochastic_choppiness_1d_v1	train
systematic	gen_supertrend_obv_trend_adx_filter_1h_v1	BTCUSDT	-0.4251	-9.13	-2.37	-19.04	33.0	1.02	1285	-0.554	-0.1244	discard	gen_supertrend_obv_trend_adx_filter_1h_v1	train
systematic	gen_supertrend_obv_trend_adx_filter_1h_v1	ETHUSDT	-0.1566	1.32	0.33	-22.18	32.8	1.06	1343	-0.2103	0.0148	discard	gen_supertrend_obv_trend_adx_filter_1h_v1	train
systematic	gen_supertrend_obv_trend_adx_filter_1h_v1	SOLUSDT	0.2849	43.37	9.46	-30.27	36.2	1.11	1348	0.3698	0.3127	discard	gen_supertrend_obv_trend_adx_filter_1h_v1	train
systematic	gen_supertrend_obv_trend_adx_filter_1h_v1	SOLUSDT	-0.0119	3.5	2.87	-21.33	36.1	1.06	443	-0.0166	0.1345	discard	gen_supertrend_obv_trend_adx_filter_1h_v1	test
systematic	gen_parabolic_sar_macd_hist_bbw_regime_15m_v1	BTCUSDT	-3.0129	-74.22	-28.76	-74.91	35.9	0.88	8293	-3.5271	-0.3839	discard	gen_parabolic_sar_macd_hist_bbw_regime_15m_v1	train
systematic	gen_parabolic_sar_macd_hist_bbw_regime_15m_v1	ETHUSDT	-1.8117	-64.13	-22.63	-66.41	36.8	0.97	8465	-2.1554	-0.3407	discard	gen_parabolic_sar_macd_hist_bbw_regime_15m_v1	train
systematic	gen_parabolic_sar_macd_hist_bbw_regime_15m_v1	SOLUSDT	-1.2658	-71.03	-26.73	-84.35	38.5	1.0	8834	-1.4934	-0.3168	discard	gen_parabolic_sar_macd_hist_bbw_regime_15m_v1	train
systematic	gen_donchian_macd_hist_aroon_filter_30m_v1	BTCUSDT	-0.7581	-26.7	-7.48	-31.7	31.5	0.98	1794	-0.9432	-0.2359	discard	gen_donchian_macd_hist_aroon_filter_30m_v1	train
systematic	gen_donchian_macd_hist_aroon_filter_30m_v1	ETHUSDT	-0.2078	-3.75	-0.95	-16.78	33.5	1.05	1838	-0.2631	-0.0567	discard	gen_donchian_macd_hist_aroon_filter_30m_v1	train
systematic	gen_donchian_macd_hist_aroon_filter_30m_v1	SOLUSDT	-0.7044	-57.84	-19.49	-59.89	33.7	0.93	1951	-0.894	-0.3254	discard	gen_donchian_macd_hist_aroon_filter_30m_v1	train
systematic	gen_kama_direction_cci_aroon_filter_12h_v1	BTCUSDT	-1.4974	-9.02	-2.34	-13.9	21.9	0.51	32	-0.6167	-0.168	discard	gen_kama_direction_cci_aroon_filter_12h_v1	train
systematic	gen_kama_direction_cci_aroon_filter_12h_v1	ETHUSDT	-0.7833	2.11	0.52	-8.36	20.7	1.2	29	-0.3204	0.0626	discard	gen_kama_direction_cci_aroon_filter_12h_v1	train
systematic	gen_kama_direction_cci_aroon_filter_12h_v1	SOLUSDT	-1.6515	-17.85	-4.82	-19.86	5.9	0.39	34	-0.5022	-0.2425	discard	gen_kama_direction_cci_aroon_filter_12h_v1	train
systematic	gen_supertrend_volume_spike_adx_filter_12h_v1	BTCUSDT	0.1076	24.74	5.68	-13.24	40.4	1.51	99	0.1377	0.4294	discard	gen_supertrend_volume_spike_adx_filter_12h_v1	train
systematic	gen_supertrend_volume_spike_adx_filter_12h_v1	ETHUSDT	0.1814	30.44	6.87	-19.04	37.8	1.49	98	0.2393	0.361	discard	gen_supertrend_volume_spike_adx_filter_12h_v1	train
systematic	gen_supertrend_volume_spike_adx_filter_12h_v1	SOLUSDT	1.0599	234.9	35.43	-23.54	42.3	2.85	97	1.4473	1.5053	discard	gen_supertrend_volume_spike_adx_filter_12h_v1	train
systematic	gen_supertrend_volume_spike_adx_filter_12h_v1	BTCUSDT	-1.3508	-11.71	-9.74	-11.71	21.1	0.61	38	-1.734	-0.8316	discard	gen_supertrend_volume_spike_adx_filter_12h_v1	test
systematic	gen_supertrend_volume_spike_adx_filter_12h_v1	ETHUSDT	-0.4155	-4.25	-3.51	-18.75	29.7	1.11	37	-0.5408	-0.1872	discard	gen_supertrend_volume_spike_adx_filter_12h_v1	test
systematic	gen_supertrend_volume_spike_adx_filter_12h_v1	SOLUSDT	-0.2018	-1.11	-0.91	-14.64	45.5	1.09	33	-0.2412	-0.0623	discard	gen_supertrend_volume_spike_adx_filter_12h_v1	test
systematic	gen_ema_cross_macd_hist_aroon_filter_4h_v1	BTCUSDT	-0.1816	5.37	1.32	-29.37	30.6	1.15	307	-0.2299	0.0448	discard	gen_ema_cross_macd_hist_aroon_filter_4h_v1	train
systematic	gen_ema_cross_macd_hist_aroon_filter_4h_v1	ETHUSDT	-0.2421	-4.36	-1.11	-24.01	29.8	1.09	319	-0.3034	-0.0462	discard	gen_ema_cross_macd_hist_aroon_filter_4h_v1	train
systematic	gen_ema_cross_macd_hist_aroon_filter_4h_v1	SOLUSDT	0.5909	103.49	19.52	-39.16	31.8	1.5	308	0.7916	0.4985	discard	gen_ema_cross_macd_hist_aroon_filter_4h_v1	train
systematic	gen_ema_cross_macd_hist_aroon_filter_4h_v1	SOLUSDT	-0.9035	-15.59	-13.02	-28.94	28.2	0.82	117	-1.2729	-0.4497	discard	gen_ema_cross_macd_hist_aroon_filter_4h_v1	test
systematic	gen_ema_cross_rsi_none_12h_v1	BTCUSDT	-0.7836	-22.05	-6.04	-28.85	26.9	0.82	119	-0.9007	-0.2094	discard	gen_ema_cross_rsi_none_12h_v1	train
systematic	gen_ema_cross_rsi_none_12h_v1	ETHUSDT	-0.4474	-14.31	-3.79	-36.87	28.6	0.94	112	-0.5373	-0.1027	discard	gen_ema_cross_rsi_none_12h_v1	train
systematic	gen_ema_cross_rsi_none_12h_v1	SOLUSDT	0.285	43.33	9.45	-39.22	26.7	1.91	131	0.3823	0.241	keep	gen_ema_cross_rsi_none_12h_v1	train
systematic	gen_ema_cross_rsi_none_12h_v1	SOLUSDT	0.081	5.83	4.77	-10.2	31.4	1.24	35	0.0963	0.4678	keep	gen_ema_cross_rsi_none_12h_v1	test
systematic	gen_supertrend_obv_trend_adx_filter_12h_v1	BTCUSDT	0.0578	21.17	4.92	-14.34	35.9	1.44	103	0.0762	0.343	discard	gen_supertrend_obv_trend_adx_filter_12h_v1	train
systematic	gen_supertrend_obv_trend_adx_filter_12h_v1	ETHUSDT	0.3388	46.53	10.03	-15.82	40.6	1.58	101	0.4724	0.6337	discard	gen_supertrend_obv_trend_adx_filter_12h_v1	train
systematic	gen_supertrend_obv_trend_adx_filter_12h_v1	SOLUSDT	1.0024	223.88	34.3	-23.53	44.1	2.65	102	1.4463	1.4575	keep	gen_supertrend_obv_trend_adx_filter_12h_v1	train
systematic	gen_supertrend_obv_trend_adx_filter_12h_v1	BTCUSDT	-0.9009	-6.47	-5.35	-8.44	18.9	0.79	37	-1.1833	-0.6345	discard	gen_supertrend_obv_trend_adx_filter_12h_v1	test
systematic	gen_supertrend_obv_trend_adx_filter_12h_v1	ETHUSDT	-0.0559	3.04	2.49	-12.15	37.8	1.31	37	-0.0768	0.2052	discard	gen_supertrend_obv_trend_adx_filter_12h_v1	test
systematic	gen_supertrend_obv_trend_adx_filter_12h_v1	SOLUSDT	0.2996	11.62	9.46	-13.8	53.1	1.51	32	0.3768	0.6857	keep	gen_supertrend_obv_trend_adx_filter_12h_v1	test
656f072	mtf_12h_regime_adaptive_chop_connors_rsi_1d_v1	BTCUSDT	-0.605	-1.48	-0.37	-11.81	49.3	1.07	412	-0.5098	-0.0315	discard	exp#002 mtf_12h_regime_adaptive_chop_connors_rsi_1d_v1	train
656f072	mtf_12h_regime_adaptive_chop_connors_rsi_1d_v1	ETHUSDT	-0.6112	-7.12	-1.83	-21.16	44.4	1.06	399	-0.5412	-0.0866	discard	exp#002 mtf_12h_regime_adaptive_chop_connors_rsi_1d_v1	train
656f072	mtf_12h_regime_adaptive_chop_connors_rsi_1d_v1	SOLUSDT	0.6696	77.34	15.46	-15.49	52.6	1.54	403	0.6196	0.9979	keep	exp#002 mtf_12h_regime_adaptive_chop_connors_rsi_1d_v1	train
656f072	mtf_12h_regime_adaptive_chop_connors_rsi_1d_v1	SOLUSDT	0.9482	20.57	16.64	-7.46	56.9	1.74	153	0.9525	2.2296	keep	exp#002 mtf_12h_regime_adaptive_chop_connors_rsi_1d_v1	test
systematic	gen_hma_slope_cci_choppiness_15m_v1	BTCUSDT	-3.259	-31.1	-8.9	-34.3	31.8	0.7	1241	-1.1553	-0.2594	discard	gen_hma_slope_cci_choppiness_15m_v1	train
systematic	gen_hma_slope_cci_choppiness_15m_v1	ETHUSDT	-2.0669	-23.11	-6.36	-28.42	36.1	0.86	1289	-0.8217	-0.2239	discard	gen_hma_slope_cci_choppiness_15m_v1	train
systematic	gen_hma_slope_cci_choppiness_15m_v1	SOLUSDT	-2.0614	-40.01	-12.04	-41.31	36.2	0.78	1196	-0.7025	-0.2914	discard	gen_hma_slope_cci_choppiness_15m_v1	train
systematic	gen_donchian_rsi_adx_filter_4h_v1	BTCUSDT	0.3103	39.63	8.71	-33.39	35.1	1.51	222	0.3885	0.2608	discard	gen_donchian_rsi_adx_filter_4h_v1	train
systematic	gen_donchian_rsi_adx_filter_4h_v1	ETHUSDT	-0.1661	2.38	0.59	-17.18	27.7	1.13	220	-0.2043	0.0344	discard	gen_donchian_rsi_adx_filter_4h_v1	train
systematic	gen_donchian_rsi_adx_filter_4h_v1	SOLUSDT	0.4566	73.84	14.89	-36.89	34.2	1.47	237	0.5775	0.4037	discard	gen_donchian_rsi_adx_filter_4h_v1	train
systematic	gen_donchian_rsi_adx_filter_4h_v1	BTCUSDT	-1.2135	-8.81	-7.3	-13.07	30.5	0.75	82	-1.497	-0.559	discard	gen_donchian_rsi_adx_filter_4h_v1	test
systematic	gen_donchian_rsi_adx_filter_4h_v1	SOLUSDT	-0.9203	-15.31	-12.78	-23.16	31.1	0.8	90	-1.2306	-0.5518	discard	gen_donchian_rsi_adx_filter_4h_v1	test
systematic	gen_kama_direction_volume_spike_adx_filter_12h_v1	BTCUSDT	-0.1689	9.03	2.18	-10.57	32.4	1.21	182	-0.1988	0.2067	discard	gen_kama_direction_volume_spike_adx_filter_12h_v1	train
systematic	gen_kama_direction_volume_spike_adx_filter_12h_v1	ETHUSDT	-0.3498	-6.57	-1.68	-19.09	28.8	1.05	184	-0.423	-0.0882	discard	gen_kama_direction_volume_spike_adx_filter_12h_v1	train
systematic	gen_kama_direction_volume_spike_adx_filter_12h_v1	SOLUSDT	0.687	115.74	21.28	-25.92	32.9	1.62	164	0.8022	0.8211	discard	gen_kama_direction_volume_spike_adx_filter_12h_v1	train
systematic	gen_kama_direction_volume_spike_adx_filter_12h_v1	SOLUSDT	-0.9343	-13.56	-11.29	-21.41	30.6	0.78	62	-0.9971	-0.5276	discard	gen_kama_direction_volume_spike_adx_filter_12h_v1	test
systematic	gen_supertrend_stochastic_none_12h_v1	BTCUSDT	-0.0106	19.28	4.51	-9.99	38.2	1.73	68	-0.0096	0.4512	discard	gen_supertrend_stochastic_none_12h_v1	train
systematic	gen_supertrend_stochastic_none_12h_v1	ETHUSDT	-0.0927	14.09	3.35	-10.65	32.4	1.41	71	-0.0874	0.3146	discard	gen_supertrend_stochastic_none_12h_v1	train
systematic	gen_supertrend_stochastic_none_12h_v1	SOLUSDT	0.2285	33.95	7.61	-16.0	30.6	1.84	62	0.2104	0.4757	keep	gen_supertrend_stochastic_none_12h_v1	train
systematic	gen_supertrend_stochastic_none_12h_v1	SOLUSDT	0.4675	13.99	11.37	-9.89	42.9	2.02	21	0.3922	1.1495	keep	gen_supertrend_stochastic_none_12h_v1	test
systematic	gen_parabolic_sar_volume_spike_adx_filter_4h_v1	BTCUSDT	-0.977	-27.99	-7.88	-39.04	38.2	0.88	557	-1.1045	-0.202	discard	gen_parabolic_sar_volume_spike_adx_filter_4h_v1	train
systematic	gen_parabolic_sar_volume_spike_adx_filter_4h_v1	ETHUSDT	-0.7696	-28.88	-8.17	-42.49	36.0	0.91	575	-0.8546	-0.1923	discard	gen_parabolic_sar_volume_spike_adx_filter_4h_v1	train
systematic	gen_parabolic_sar_volume_spike_adx_filter_4h_v1	SOLUSDT	0.0589	14.23	3.4	-42.12	37.7	1.1	541	0.0656	0.0806	keep	gen_parabolic_sar_volume_spike_adx_filter_4h_v1	train
systematic	gen_parabolic_sar_volume_spike_adx_filter_4h_v1	SOLUSDT	0.4903	15.48	12.57	-9.35	38.9	1.21	185	0.6342	1.3448	keep	gen_parabolic_sar_volume_spike_adx_filter_4h_v1	test
systematic	gen_donchian_williams_r_choppiness_1d_v1	BTCUSDT	-1.7142	-4.35	-1.1	-6.44	0.0	0.0	3	-0.5408	-0.1716	discard	gen_donchian_williams_r_choppiness_1d_v1	train
systematic	gen_donchian_williams_r_choppiness_1d_v1	ETHUSDT	-0.7354	2.94	0.73	-10.56	25.0	1.53	8	-0.3083	0.0689	discard	gen_donchian_williams_r_choppiness_1d_v1	train
systematic	gen_donchian_williams_r_choppiness_1d_v1	SOLUSDT	-2.5291	-6.71	-1.73	-8.15	0.0	0.0	3	-0.6577	-0.212	discard	gen_donchian_williams_r_choppiness_1d_v1	train
systematic	gen_supertrend_williams_r_none_30m_v1	BTCUSDT	-1.338	-21.12	-5.76	-27.26	21.6	0.93	1544	-0.9944	-0.2114	discard	gen_supertrend_williams_r_none_30m_v1	train
systematic	gen_supertrend_williams_r_none_30m_v1	ETHUSDT	-0.1564	12.23	2.93	-15.09	25.0	1.13	1503	-0.1187	0.194	discard	gen_supertrend_williams_r_none_30m_v1	train
systematic	gen_supertrend_williams_r_none_30m_v1	SOLUSDT	-0.1415	6.29	1.54	-26.58	23.7	1.08	1495	-0.0973	0.0581	discard	gen_supertrend_williams_r_none_30m_v1	train
systematic	gen_kama_direction_volume_spike_choppiness_1d_v1	BTCUSDT	-0.4038	2.88	0.71	-13.44	40.5	1.22	42	-0.337	0.053	discard	gen_kama_direction_volume_spike_choppiness_1d_v1	train
systematic	gen_kama_direction_volume_spike_choppiness_1d_v1	ETHUSDT	-0.1946	7.74	1.88	-11.14	44.7	1.36	38	-0.1592	0.1688	discard	gen_kama_direction_volume_spike_choppiness_1d_v1	train
systematic	gen_kama_direction_volume_spike_choppiness_1d_v1	SOLUSDT	0.9722	137.5	24.23	-16.82	48.6	3.31	35	1.0167	1.4407	discard	gen_kama_direction_volume_spike_choppiness_1d_v1	train
systematic	gen_kama_direction_volume_spike_choppiness_1d_v1	SOLUSDT	-0.156	1.72	1.42	-20.8	40.0	1.16	15	-0.1373	0.0681	discard	gen_kama_direction_volume_spike_choppiness_1d_v1	test
systematic	gen_hma_slope_mfi_none_1h_v1	BTCUSDT	-2.4932	-44.66	-13.76	-44.66	28.6	0.76	1391	-1.8445	-0.3081	discard	gen_hma_slope_mfi_none_1h_v1	train
systematic	gen_hma_slope_mfi_none_1h_v1	ETHUSDT	-1.9245	-44.01	-13.51	-45.11	32.4	0.81	1344	-1.4576	-0.2995	discard	gen_hma_slope_mfi_none_1h_v1	train
