commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
f5cf62d	adaptive_regime_ensemble_hma_st_rsi_adx_bbw_15m_4h_v1	SOLUSDT	14.9158	468.39	346.77	-1.74	90.6	14.03	667	16.2515	199.0604	discard	exp#053 adaptive_regime_ensemble_hma_st_rsi_adx_bbw_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
7202e83	tri_tf_kama_ensemble_confidence_hysteresis_15m_1h_4h_v1	BTCUSDT	8.8839	76384.91	426.48	-10.0	71.6	6.21	20061	12.3142	42.6611	discard	exp#054 tri_tf_kama_ensemble_confidence_hysteresis_15m_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
7202e83	tri_tf_kama_ensemble_confidence_hysteresis_15m_1h_4h_v1	ETHUSDT	9.4368	689640.31	812.69	-11.41	71.9	6.25	19889	12.7948	71.1951	discard	exp#054 tri_tf_kama_ensemble_confidence_hysteresis_15m_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
7202e83	tri_tf_kama_ensemble_confidence_hysteresis_15m_1h_4h_v1	SOLUSDT	10.1346	240546167.3	3898.22	-20.06	72.5	6.11	19813	13.8645	194.3181	discard	exp#054 tri_tf_kama_ensemble_confidence_hysteresis_15m_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
7202e83	tri_tf_kama_ensemble_confidence_hysteresis_15m_1h_4h_v1	BTCUSDT	8.7322	279.67	215.59	-2.84	70.1	5.78	5860	12.5844	75.8917	discard	exp#054 tri_tf_kama_ensemble_confidence_hysteresis_15m_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
7202e83	tri_tf_kama_ensemble_confidence_hysteresis_15m_1h_4h_v1	ETHUSDT	10.468	1142.7	776.45	-3.66	71.4	7.07	5829	15.3842	212.1996	discard	exp#054 tri_tf_kama_ensemble_confidence_hysteresis_15m_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
7202e83	tri_tf_kama_ensemble_confidence_hysteresis_15m_1h_4h_v1	SOLUSDT	10.859	2012.14	1284.1	-4.23	72.1	6.48	5694	15.4296	303.4111	discard	exp#054 tri_tf_kama_ensemble_confidence_hysteresis_15m_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
805b40f	regime_switch_ensemble_zscore_hma_st_rsi_15m_4h_v1	BTCUSDT	6.3352	3890.26	151.49	-5.3	65.8	2.0	19205	7.7485	28.6031	discard	exp#055 regime_switch_ensemble_zscore_hma_st_rsi_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
805b40f	regime_switch_ensemble_zscore_hma_st_rsi_15m_4h_v1	ETHUSDT	8.267	39847.0	347.52	-6.97	67.0	2.2	19164	9.9751	49.8418	discard	exp#055 regime_switch_ensemble_zscore_hma_st_rsi_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
805b40f	regime_switch_ensemble_zscore_hma_st_rsi_15m_4h_v1	SOLUSDT	10.3295	11081152.04	1746.46	-10.56	68.8	2.44	20106	12.2749	165.3534	discard	exp#055 regime_switch_ensemble_zscore_hma_st_rsi_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
805b40f	regime_switch_ensemble_zscore_hma_st_rsi_15m_4h_v1	BTCUSDT	3.7074	59.54	49.54	-3.15	65.3	1.94	5595	4.6444	15.7085	discard	exp#055 regime_switch_ensemble_zscore_hma_st_rsi_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
805b40f	regime_switch_ensemble_zscore_hma_st_rsi_15m_4h_v1	ETHUSDT	4.6582	145.41	116.71	-6.01	64.2	1.8	5621	5.4843	19.4177	discard	exp#055 regime_switch_ensemble_zscore_hma_st_rsi_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
805b40f	regime_switch_ensemble_zscore_hma_st_rsi_15m_4h_v1	SOLUSDT	6.8142	346.81	263.11	-7.83	65.9	1.97	5686	8.9219	33.6052	discard	exp#055 regime_switch_ensemble_zscore_hma_st_rsi_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
5a136df	adaptive_kama_ensemble_multi_regime_hysteresis_15m_4h_v1	BTCUSDT	6.9451	45324.54	362.14	-14.79	54.6	4.24	7962	9.5298	24.4902	discard	exp#056 adaptive_kama_ensemble_multi_regime_hysteresis_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
5a136df	adaptive_kama_ensemble_multi_regime_hysteresis_15m_4h_v1	ETHUSDT	8.1449	763779.85	836.3	-15.11	57.9	4.42	7821	11.1595	55.3443	discard	exp#056 adaptive_kama_ensemble_multi_regime_hysteresis_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
5a136df	adaptive_kama_ensemble_multi_regime_hysteresis_15m_4h_v1	SOLUSDT	8.1913	118014100.78	3243.74	-20.02	59.3	4.48	8023	11.1954	162.0074	discard	exp#056 adaptive_kama_ensemble_multi_regime_hysteresis_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
5a136df	adaptive_kama_ensemble_multi_regime_hysteresis_15m_4h_v1	BTCUSDT	7.2681	282.21	217.41	-4.15	55.8	3.81	2443	10.4671	52.4436	discard	exp#056 adaptive_kama_ensemble_multi_regime_hysteresis_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
5a136df	adaptive_kama_ensemble_multi_regime_hysteresis_15m_4h_v1	ETHUSDT	9.1844	1254.86	844.19	-5.01	58.4	4.67	2333	13.5346	168.4315	discard	exp#056 adaptive_kama_ensemble_multi_regime_hysteresis_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
5a136df	adaptive_kama_ensemble_multi_regime_hysteresis_15m_4h_v1	SOLUSDT	10.6972	3454.9	2067.42	-5.51	62.9	5.33	2221	15.606	375.281	discard	exp#056 adaptive_kama_ensemble_multi_regime_hysteresis_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
ad57919	volatility_clustering_ensemble_macd_momentum_1h_4h_v1	BTCUSDT	2.5445	594.55	62.39	-13.44	58.3	3.23	2901	3.4601	4.6413	discard	exp#057 volatility_clustering_ensemble_macd_momentum_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
ad57919	volatility_clustering_ensemble_macd_momentum_1h_4h_v1	ETHUSDT	3.1245	1692.84	105.87	-9.84	57.8	3.06	2888	4.3547	10.7558	discard	exp#057 volatility_clustering_ensemble_macd_momentum_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
ad57919	volatility_clustering_ensemble_macd_momentum_1h_4h_v1	SOLUSDT	3.4614	12199.27	234.66	-20.68	61.0	3.27	2762	4.6191	11.3499	discard	exp#057 volatility_clustering_ensemble_macd_momentum_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
ad57919	volatility_clustering_ensemble_macd_momentum_1h_4h_v1	BTCUSDT	2.4836	51.55	43.06	-4.79	60.8	3.32	942	3.4555	8.9938	discard	exp#057 volatility_clustering_ensemble_macd_momentum_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
ad57919	volatility_clustering_ensemble_macd_momentum_1h_4h_v1	ETHUSDT	3.8113	153.8	123.07	-7.69	61.0	3.84	854	5.6089	16.0086	discard	exp#057 volatility_clustering_ensemble_macd_momentum_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
ad57919	volatility_clustering_ensemble_macd_momentum_1h_4h_v1	SOLUSDT	4.5737	268.57	207.63	-6.09	66.4	4.03	856	6.7128	34.115	discard	exp#057 volatility_clustering_ensemble_macd_momentum_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
7f50e80	kama_donchian_adx_zscore_regime_15m_4h_v1	BTCUSDT	4.4234	2616.54	128.43	-11.14	59.2	3.49	10602	4.9016	11.5271	discard	exp#058 kama_donchian_adx_zscore_regime_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
7f50e80	kama_donchian_adx_zscore_regime_15m_4h_v1	ETHUSDT	5.4366	14659.05	248.84	-12.27	61.1	3.71	10375	5.8951	20.2859	discard	exp#058 kama_donchian_adx_zscore_regime_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
7f50e80	kama_donchian_adx_zscore_regime_15m_4h_v1	SOLUSDT	6.1996	626380.39	797.71	-14.51	64.0	4.0	9972	6.7746	54.9679	discard	exp#058 kama_donchian_adx_zscore_regime_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
7f50e80	kama_donchian_adx_zscore_regime_15m_4h_v1	BTCUSDT	3.7876	80.56	66.37	-3.55	60.0	3.22	3286	4.3451	18.686	discard	exp#058 kama_donchian_adx_zscore_regime_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
7f50e80	kama_donchian_adx_zscore_regime_15m_4h_v1	ETHUSDT	5.7042	288.22	221.7	-6.5	61.3	3.8	3027	6.5116	34.1038	discard	exp#058 kama_donchian_adx_zscore_regime_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
7f50e80	kama_donchian_adx_zscore_regime_15m_4h_v1	SOLUSDT	6.5723	525.56	385.22	-5.54	64.0	3.73	2917	7.2372	69.4913	discard	exp#058 kama_donchian_adx_zscore_regime_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
744b9a1	regime_ensemble_confidence_hma_st_kama_rsi_15m_4h_v1	BTCUSDT	11.5393	29929.43	316.68	-2.31	69.4	9.68	5929	14.5468	136.9689	discard	exp#060 regime_ensemble_confidence_hma_st_kama_rsi_15m_4h_v1 [AUDIT_FAIL_v2]	train
744b9a1	regime_ensemble_confidence_hma_st_kama_rsi_15m_4h_v1	ETHUSDT	12.2571	173725.02	546.51	-5.85	71.6	8.08	5885	14.9255	93.4698	discard	exp#060 regime_ensemble_confidence_hma_st_kama_rsi_15m_4h_v1 [AUDIT_FAIL_v2]	train
744b9a1	regime_ensemble_confidence_hma_st_kama_rsi_15m_4h_v1	SOLUSDT	12.096	18004645.57	1985.72	-5.1	71.0	8.07	6139	15.06	389.6482	discard	exp#060 regime_ensemble_confidence_hma_st_kama_rsi_15m_4h_v1 [AUDIT_FAIL_v2]	train
744b9a1	regime_ensemble_confidence_hma_st_kama_rsi_15m_4h_v1	BTCUSDT	10.2483	189.47	149.83	-1.45	67.1	6.94	1792	12.6204	103.0173	discard	exp#060 regime_ensemble_confidence_hma_st_kama_rsi_15m_4h_v1 [AUDIT_FAIL_v2]	test
744b9a1	regime_ensemble_confidence_hma_st_kama_rsi_15m_4h_v1	ETHUSDT	12.8827	655.94	471.17	-2.39	69.8	10.55	1635	16.5965	196.9345	discard	exp#060 regime_ensemble_confidence_hma_st_kama_rsi_15m_4h_v1 [AUDIT_FAIL_v2]	test
744b9a1	regime_ensemble_confidence_hma_st_kama_rsi_15m_4h_v1	SOLUSDT	12.7886	1033.7	709.81	-2.82	70.4	8.72	1725	15.7838	252.0115	discard	exp#060 regime_ensemble_confidence_hma_st_kama_rsi_15m_4h_v1 [AUDIT_FAIL_v2]	test
26fc08e	adx_regime_dual_mode_zscore_hma_st_1h_4h_v1	BTCUSDT	1.7422	262.49	38.01	-20.17	71.2	3.07	1333	2.0186	1.8843	discard	exp#061 adx_regime_dual_mode_zscore_hma_st_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
26fc08e	adx_regime_dual_mode_zscore_hma_st_1h_4h_v1	ETHUSDT	1.4867	280.52	39.7	-19.22	67.2	2.75	1377	1.726	2.0656	discard	exp#061 adx_regime_dual_mode_zscore_hma_st_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
26fc08e	adx_regime_dual_mode_zscore_hma_st_1h_4h_v1	SOLUSDT	2.5191	2729.09	131.42	-32.09	68.6	2.89	1357	3.1557	4.0954	discard	exp#061 adx_regime_dual_mode_zscore_hma_st_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
26fc08e	adx_regime_dual_mode_zscore_hma_st_1h_4h_v1	BTCUSDT	-0.1251	3.25	2.79	-10.38	65.6	1.86	418	-0.14	0.269	discard	exp#061 adx_regime_dual_mode_zscore_hma_st_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
26fc08e	adx_regime_dual_mode_zscore_hma_st_1h_4h_v1	ETHUSDT	1.0754	30.42	25.71	-16.98	70.9	2.33	368	1.2561	1.5139	discard	exp#061 adx_regime_dual_mode_zscore_hma_st_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
26fc08e	adx_regime_dual_mode_zscore_hma_st_1h_4h_v1	SOLUSDT	0.3022	11.39	9.74	-23.27	69.4	1.98	372	0.3629	0.4186	discard	exp#061 adx_regime_dual_mode_zscore_hma_st_1h_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
72c2bd7	volatility_clustering_crossasset_ensemble_15m_4h_v1	BTCUSDT	11.4314	78882.46	430.73	-5.88	83.9	16.04	3057	11.5765	73.3044	discard	exp#062 volatility_clustering_crossasset_ensemble_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
72c2bd7	volatility_clustering_crossasset_ensemble_15m_4h_v1	ETHUSDT	11.913	595472.05	779.78	-9.28	84.8	15.04	3163	11.9915	84.0151	discard	exp#062 volatility_clustering_crossasset_ensemble_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
72c2bd7	volatility_clustering_crossasset_ensemble_15m_4h_v1	SOLUSDT	12.4269	171815427.58	3574.37	-8.76	85.5	22.35	3168	12.7138	407.818	discard	exp#062 volatility_clustering_crossasset_ensemble_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
72c2bd7	volatility_clustering_crossasset_ensemble_15m_4h_v1	BTCUSDT	11.097	279.22	215.27	-2.11	84.0	13.2	944	11.7668	102.2163	discard	exp#062 volatility_clustering_crossasset_ensemble_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
72c2bd7	volatility_clustering_crossasset_ensemble_15m_4h_v1	ETHUSDT	12.2342	880.87	614.85	-2.51	83.1	13.55	882	13.2624	245.1253	discard	exp#062 volatility_clustering_crossasset_ensemble_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
72c2bd7	volatility_clustering_crossasset_ensemble_15m_4h_v1	SOLUSDT	12.7639	1464.88	968.98	-4.04	85.8	13.82	865	13.461	239.5782	discard	exp#062 volatility_clustering_crossasset_ensemble_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
0a66529	phase_alignment_correlation_ensemble_15m_4h_v1	BTCUSDT	-7.7338	-33.34	-9.65	-33.63	43.0	0.86	2474	-2.3775	-0.2868	discard	exp#063 phase_alignment_correlation_ensemble_15m_4h_v1	train
0a66529	phase_alignment_correlation_ensemble_15m_4h_v1	ETHUSDT	-5.3688	-28.2	-7.95	-29.71	45.1	0.97	2404	-1.5339	-0.2677	discard	exp#063 phase_alignment_correlation_ensemble_15m_4h_v1	train
0a66529	phase_alignment_correlation_ensemble_15m_4h_v1	SOLUSDT	-3.4275	-27.7	-7.82	-30.27	48.4	0.99	2506	-0.9699	-0.2583	discard	exp#063 phase_alignment_correlation_ensemble_15m_4h_v1	train
bade8cd	ensemble_regime_confidence_hma_st_rsi_zscore_bbw_15m_4h_v1	BTCUSDT	0.1262	26.07	5.97	-22.64	51.2	3.26	160	0.1583	0.2636	discard	exp#064 ensemble_regime_confidence_hma_st_rsi_zscore_bbw_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
bade8cd	ensemble_regime_confidence_hma_st_rsi_zscore_bbw_15m_4h_v1	ETHUSDT	0.3055	41.4	9.05	-24.96	55.0	4.11	20	0.3768	0.3628	discard	exp#064 ensemble_regime_confidence_hma_st_rsi_zscore_bbw_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
bade8cd	ensemble_regime_confidence_hma_st_rsi_zscore_bbw_15m_4h_v1	SOLUSDT	1.2242	278.81	39.7	-43.43	66.7	3718.23	3	1.61	0.9142	discard	exp#064 ensemble_regime_confidence_hma_st_rsi_zscore_bbw_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
bade8cd	ensemble_regime_confidence_hma_st_rsi_zscore_bbw_15m_4h_v1	BTCUSDT	-1.2205	-7.89	-6.83	-13.77	45.2	0.48	73	-1.5251	-0.4961	discard	exp#064 ensemble_regime_confidence_hma_st_rsi_zscore_bbw_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
bade8cd	ensemble_regime_confidence_hma_st_rsi_zscore_bbw_15m_4h_v1	ETHUSDT	-0.7724	-8.46	-7.34	-18.15	49.6	0.68	117	-0.9559	-0.4042	discard	exp#064 ensemble_regime_confidence_hma_st_rsi_zscore_bbw_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
bade8cd	ensemble_regime_confidence_hma_st_rsi_zscore_bbw_15m_4h_v1	SOLUSDT	-0.69	-9.78	-8.48	-21.65	42.9	0.53	98	-0.9084	-0.3918	discard	exp#064 ensemble_regime_confidence_hma_st_rsi_zscore_bbw_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
e69e85a	adaptive_kama_donchian_volregime_ensemble_15m_4h_v2	BTCUSDT	-0.2242	10.05	2.43	-17.5	46.7	2.38	199	-0.269	0.1386	discard	exp#065 adaptive_kama_donchian_volregime_ensemble_15m_4h_v2 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
e69e85a	adaptive_kama_donchian_volregime_ensemble_15m_4h_v2	ETHUSDT	0.0962	23.96	5.52	-25.3	54.2	2.05	48	0.114	0.2182	discard	exp#065 adaptive_kama_donchian_volregime_ensemble_15m_4h_v2 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
e69e85a	adaptive_kama_donchian_volregime_ensemble_15m_4h_v2	SOLUSDT	1.2087	204.6	32.26	-36.2	80.0	2665.81	5	1.5911	0.8912	discard	exp#065 adaptive_kama_donchian_volregime_ensemble_15m_4h_v2 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
e69e85a	adaptive_kama_donchian_volregime_ensemble_15m_4h_v2	BTCUSDT	-1.4727	-5.56	-4.81	-10.11	43.4	0.44	76	-1.878	-0.4756	discard	exp#065 adaptive_kama_donchian_volregime_ensemble_15m_4h_v2 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
e69e85a	adaptive_kama_donchian_volregime_ensemble_15m_4h_v2	ETHUSDT	-0.7817	-5.01	-4.33	-14.18	46.6	0.76	131	-1.0005	-0.3056	discard	exp#065 adaptive_kama_donchian_volregime_ensemble_15m_4h_v2 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
e69e85a	adaptive_kama_donchian_volregime_ensemble_15m_4h_v2	SOLUSDT	-0.7663	-6.28	-5.43	-16.34	39.1	0.5	92	-1.0375	-0.3323	discard	exp#065 adaptive_kama_donchian_volregime_ensemble_15m_4h_v2 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
758569e	confidence_weighted_regime_ensemble_15m_4h_v3	BTCUSDT	-0.7151	-10.27	-2.68	-21.67	33.5	0.88	191	-0.8865	-0.1235	discard	exp#066 confidence_weighted_regime_ensemble_15m_4h_v3 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
758569e	confidence_weighted_regime_ensemble_15m_4h_v3	ETHUSDT	-0.2067	6.47	1.58	-28.9	39.3	1.18	173	-0.2506	0.0547	discard	exp#066 confidence_weighted_regime_ensemble_15m_4h_v3 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
758569e	confidence_weighted_regime_ensemble_15m_4h_v3	SOLUSDT	1.1438	174.76	28.88	-34.38	25.0	1688.62	4	1.5042	0.8402	discard	exp#066 confidence_weighted_regime_ensemble_15m_4h_v3 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
758569e	confidence_weighted_regime_ensemble_15m_4h_v3	BTCUSDT	-0.5609	0.93	0.8	-8.82	36.0	1.21	111	-0.7355	0.0912	discard	exp#066 confidence_weighted_regime_ensemble_15m_4h_v3 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
758569e	confidence_weighted_regime_ensemble_15m_4h_v3	ETHUSDT	-0.1558	3.13	2.69	-14.16	45.4	1.4	97	-0.2062	0.1899	discard	exp#066 confidence_weighted_regime_ensemble_15m_4h_v3 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
758569e	confidence_weighted_regime_ensemble_15m_4h_v3	SOLUSDT	0.4916	12.95	11.06	-15.65	52.6	6.4	19	0.6424	0.7068	discard	exp#066 confidence_weighted_regime_ensemble_15m_4h_v3 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
042053b	simplified_regime_ensemble_15m_4h_v1	BTCUSDT	-0.8196	-40.46	-12.17	-43.38	27.1	1.01	2905	-1.0255	-0.2805	discard	exp#067 simplified_regime_ensemble_15m_4h_v1	train
042053b	simplified_regime_ensemble_15m_4h_v1	ETHUSDT	-0.2823	-18.51	-4.99	-35.48	27.2	1.05	2955	-0.3566	-0.1407	discard	exp#067 simplified_regime_ensemble_15m_4h_v1	train
042053b	simplified_regime_ensemble_15m_4h_v1	SOLUSDT	0.5829	123.75	22.41	-35.4	28.0	1.11	2936	0.7545	0.633	discard	exp#067 simplified_regime_ensemble_15m_4h_v1	train
d13026c	ensemble_regime_confidence_mtf_15m_4h_v1	BTCUSDT	-0.1766	2.91	0.72	-29.77	64.2	1.75	159	-0.213	0.0242	discard	exp#068 ensemble_regime_confidence_mtf_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
d13026c	ensemble_regime_confidence_mtf_15m_4h_v1	ETHUSDT	-0.0406	7.91	1.92	-38.96	55.2	1.36	134	-0.0485	0.0494	discard	exp#068 ensemble_regime_confidence_mtf_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
d13026c	ensemble_regime_confidence_mtf_15m_4h_v1	SOLUSDT	0.7034	149.49	25.8	-51.36	62.8	17.92	121	0.8923	0.5023	discard	exp#068 ensemble_regime_confidence_mtf_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
d13026c	ensemble_regime_confidence_mtf_15m_4h_v1	BTCUSDT	-0.1117	3.39	2.92	-9.84	60.2	1.39	98	-0.1403	0.2962	discard	exp#068 ensemble_regime_confidence_mtf_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
d13026c	ensemble_regime_confidence_mtf_15m_4h_v1	ETHUSDT	-0.3715	-4.4	-3.8	-19.9	60.2	0.92	83	-0.4665	-0.1912	discard	exp#068 ensemble_regime_confidence_mtf_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
d13026c	ensemble_regime_confidence_mtf_15m_4h_v1	SOLUSDT	0.5463	18.97	16.14	-22.65	66.7	2.88	57	0.6963	0.7126	discard	exp#068 ensemble_regime_confidence_mtf_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
d4ccf50	confidence_weighted_kama_donchian_regime_15m_4h_v2	BTCUSDT	1.135	119.38	21.72	-13.9	54.4	1.28	2797	1.4931	1.5626	discard	exp#070 confidence_weighted_kama_donchian_regime_15m_4h_v2 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
d4ccf50	confidence_weighted_kama_donchian_regime_15m_4h_v2	ETHUSDT	0.5389	66.96	13.68	-19.72	52.3	1.17	2910	0.7007	0.6938	discard	exp#070 confidence_weighted_kama_donchian_regime_15m_4h_v2 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
d4ccf50	confidence_weighted_kama_donchian_regime_15m_4h_v2	SOLUSDT	2.0951	936.98	79.88	-26.33	55.7	1.39	2953	2.7968	3.0343	discard	exp#070 confidence_weighted_kama_donchian_regime_15m_4h_v2 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
d4ccf50	confidence_weighted_kama_donchian_regime_15m_4h_v2	BTCUSDT	0.1673	7.44	6.38	-7.6	55.2	1.18	931	0.2181	0.8394	discard	exp#070 confidence_weighted_kama_donchian_regime_15m_4h_v2 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
d4ccf50	confidence_weighted_kama_donchian_regime_15m_4h_v2	ETHUSDT	1.0526	27.12	22.96	-11.6	53.1	1.24	836	1.3784	1.9803	discard	exp#070 confidence_weighted_kama_donchian_regime_15m_4h_v2 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
d4ccf50	confidence_weighted_kama_donchian_regime_15m_4h_v2	SOLUSDT	2.454	77.56	63.98	-7.52	55.3	1.39	873	3.3898	8.5041	discard	exp#070 confidence_weighted_kama_donchian_regime_15m_4h_v2 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
1cca9b2	adaptive_regime_ensemble_hma_st_rsi_zscore_15m_4h_v1	BTCUSDT	-0.0952	11.81	2.83	-24.5	54.8	1.1	1993	-0.1018	0.1156	discard	exp#071 adaptive_regime_ensemble_hma_st_rsi_zscore_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
1cca9b2	adaptive_regime_ensemble_hma_st_rsi_zscore_15m_4h_v1	ETHUSDT	-0.145	4.2	1.03	-25.38	54.3	1.08	2025	-0.1529	0.0407	discard	exp#071 adaptive_regime_ensemble_hma_st_rsi_zscore_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
1cca9b2	adaptive_regime_ensemble_hma_st_rsi_zscore_15m_4h_v1	SOLUSDT	0.5024	81.26	16.1	-31.49	55.3	1.13	2135	0.5332	0.5114	discard	exp#071 adaptive_regime_ensemble_hma_st_rsi_zscore_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
1cca9b2	adaptive_regime_ensemble_hma_st_rsi_zscore_15m_4h_v1	BTCUSDT	0.4327	10.7	9.15	-6.17	56.1	1.23	643	0.4798	1.4837	discard	exp#071 adaptive_regime_ensemble_hma_st_rsi_zscore_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
1cca9b2	adaptive_regime_ensemble_hma_st_rsi_zscore_15m_4h_v1	ETHUSDT	-0.0257	3.97	3.41	-12.8	53.9	1.1	597	-0.0274	0.2668	discard	exp#071 adaptive_regime_ensemble_hma_st_rsi_zscore_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
1cca9b2	adaptive_regime_ensemble_hma_st_rsi_zscore_15m_4h_v1	SOLUSDT	1.7468	49.64	41.51	-8.86	58.5	1.37	597	1.9162	4.6826	discard	exp#071 adaptive_regime_ensemble_hma_st_rsi_zscore_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
